exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-05-18 11:00:00,67190.82,2024-05-18 17:00:00,66866.51,0.17171020795021646,10.0,1153.7349674545565,-55.6873375403368,-0.04826701028503778
Binance,BTCUSDT,1h,long,2024-05-18 18:00:00,66796.36,2024-05-18 21:00:00,66899.29,0.1707811591807645,10.0,1140.7559789855652,17.578504714474896,0.01540952231528679
Binance,BTCUSDT,1h,long,2024-05-18 22:00:00,66932.01,2024-05-19 02:00:00,67211.61,0.17068739816445166,10.0,1142.445064081706,47.72419652678168,0.041773734271540006
Binance,BTCUSDT,1h,long,2024-05-19 06:00:00,67022.65,2024-05-19 07:00:00,67324.44,0.17160738546578053,10.0,1150.1581733488094,51.78939285971931,0.04502806140909203
Binance,BTCUSDT,1h,long,2024-05-19 08:00:00,67160.01,2024-05-19 11:00:00,67330.0,0.1725240445455512,10.0,1158.6716556919664,29.327362332299153,0.02531119337236627
Binance,BTCUSDT,1h,long,2024-05-19 12:00:00,66832.99,2024-05-19 13:00:00,67049.99,0.17396811175443933,10.0,1162.6809073203326,37.751080250713336,0.0324689947285016
Binance,BTCUSDT,1h,long,2024-05-19 14:00:00,66928.0,2024-05-20 00:00:00,66459.99,0.17457085432589392,10.0,1168.3678138323428,-81.7009055330607,-0.06992738465216275
Binance,BTCUSDT,1h,long,2024-05-20 06:00:00,66410.0,2024-05-20 07:00:00,66825.14,0.1731915043361002,10.0,1150.1647802960415,71.89872111008853,0.06251166992922742
Binance,BTCUSDT,1h,long,2024-05-20 08:00:00,66762.0,2024-05-20 10:00:00,67109.99,0.17415573364666975,10.0,1162.6985089718967,60.60445375170552,0.05212396273329217
Binance,BTCUSDT,1h,long,2024-05-20 11:00:00,66994.2,2024-05-20 13:00:00,67099.98,0.17508295251702125,10.0,1172.9542337515825,18.520274717250302,0.015789426547372584
Binance,BTCUSDT,1h,long,2024-05-20 14:00:00,67006.01,2024-05-20 15:00:00,67419.99,0.1753245836155671,10.0,1174.7800802990525,72.58087112517431,0.061782517717442136
Binance,BTCUSDT,1h,long,2024-05-20 18:00:00,68728.41,2024-05-20 21:00:00,69717.79,0.17276855377942232,10.0,1187.4107999259188,170.93375173828315,0.1439550252944874
Binance,BTCUSDT,1h,long,2024-05-20 22:00:00,69590.77,2024-05-20 23:00:00,71446.62,0.17526519943572327,10.0,1219.6840182935548,325.2659203727855,0.2666804807591569
Binance,BTCUSDT,1h,long,2024-05-21 01:00:00,71089.96,2024-05-21 02:00:00,71283.8,0.18044175108063254,10.0,1282.7596866652125,34.97682902946918,0.027266860186726295
Binance,BTCUSDT,1h,long,2024-05-21 04:00:00,70910.0,2024-05-21 05:00:00,71209.86,0.18159636706051613,10.0,1287.6998388261197,54.45348662676647,0.042287406571710706
Binance,BTCUSDT,1h,long,2024-05-21 06:00:00,71205.41,2024-05-21 12:00:00,71349.99,0.18208249346930536,10.0,1296.525860130421,26.325486905792488,0.02030463696508478
Binance,BTCUSDT,1h,long,2024-05-21 13:00:00,70595.92,2024-05-21 17:00:00,69857.05,0.18410616507248842,10.0,1299.7144100964185,-136.03052218710866,-0.10466185581262988
Binance,BTCUSDT,1h,long,2024-05-21 18:00:00,69829.74,2024-05-21 20:00:00,69727.01,0.1819338930725816,10.0,1270.4396450446175,-18.690068835348214,-0.014711496849338186
Binance,BTCUSDT,1h,long,2024-05-21 23:00:00,70148.34,2024-05-22 00:00:00,70120.01,0.18028515329813694,10.0,1264.6704230509831,-5.107478392936534,-0.004038584519605417
Binance,BTCUSDT,1h,long,2024-05-22 02:00:00,70003.01,2024-05-22 05:00:00,69898.12,0.1802245165306157,10.0,1261.6258632937854,-18.903749538896175,-0.014983641417704672
Binance,BTCUSDT,1h,long,2024-05-22 06:00:00,69854.08,2024-05-22 10:00:00,70190.0,0.17977876514939417,10.0,1255.8280243046993,60.39128278898418,0.04808881600043952
Binance,BTCUSDT,1h,long,2024-05-22 11:00:00,69736.13,2024-05-22 14:00:00,70114.63,0.18152600735386168,10.0,1265.8921247209855,68.70759378343665,0.05427602592802325
Binance,BTCUSDT,1h,long,2024-05-22 16:00:00,70229.88,2024-05-23 00:00:00,69499.81,0.18191725793502944,10.0,1277.6027194706166,-132.8123325006282,-0.1039543282716711
Binance,BTCUSDT,1h,long,2024-05-23 01:00:00,69483.16,2024-05-23 03:00:00,69446.14,0.17975675165118252,10.0,1249.006713605938,-6.654594946127509,-0.0053279096690484525
Binance,BTCUSDT,1h,long,2024-05-23 06:00:00,69561.4,2024-05-23 07:00:00,69734.04,0.1790760272568607,10.0,1245.677916242539,30.915685345624325,0.024818361907609596
Binance,BTCUSDT,1h,long,2024-05-23 09:00:00,69645.06,2024-05-23 11:00:00,69982.72,0.1794621894777387,10.0,1249.865495390848,60.597202899053876,0.04848297926658452
Binance,BTCUSDT,1h,long,2024-05-23 12:00:00,69428.53,2024-05-23 20:00:00,67802.89,0.18147875281268397,10.0,1259.9803034018014,-295.01911972241146,-0.23414581872898638
Binance,BTCUSDT,1h,long,2024-05-23 22:00:00,67686.47,2024-05-23 23:00:00,67969.65,0.17713792911662463,10.0,1198.984112501454,50.16191876724452,0.04183701705820867
Binance,BTCUSDT,1h,long,2024-05-24 04:00:00,67708.23,2024-05-24 09:00:00,67375.26,0.1782787865997087,10.0,1207.0941087213994,-59.36148757410521,-0.049177182744254457
Binance,BTCUSDT,1h,long,2024-05-24 10:00:00,67353.43,2024-05-24 11:00:00,67349.99,0.17716918196320963,10.0,1193.29520955163,-0.6094619859512755,-0.0005107386513185413
Binance,BTCUSDT,1h,long,2024-05-24 12:00:00,67490.0,2024-05-24 15:00:00,68326.46,0.1765097190066848,10.0,1191.2640935761158,147.64331956033269,0.12393836123870296
Binance,BTCUSDT,1h,long,2024-05-24 16:00:00,68394.33,2024-05-24 17:00:00,68919.02,0.17821286113525722,10.0,1218.8749234728957,93.50650610905852,0.07671542363233945
Binance,BTCUSDT,1h,long,2024-05-24 20:00:00,68836.96,2024-05-24 21:00:00,68876.0,0.1794992899594436,10.0,1235.618544296662,7.007652280015528,0.005671371890913485
Binance,BTCUSDT,1h,long,2024-05-24 22:00:00,68787.99,2024-05-25 02:00:00,68817.22,0.1795433366303635,10.0,1235.042524469608,5.248051729704794,0.004249288284189715
Binance,BTCUSDT,1h,long,2024-05-25 05:00:00,68718.21,2024-05-25 09:00:00,69095.27,0.1795907732364186,10.0,1234.1156469322593,67.71649695652357,0.054870463011186935
Binance,BTCUSDT,1h,long,2024-05-25 11:00:00,69104.67,2024-05-25 12:00:00,69116.3,0.180259734106062,10.0,1245.6789439687159,2.0964207076543406,0.0016829542779098227
Binance,BTCUSDT,1h,long,2024-05-25 13:00:00,69025.98,2024-05-25 18:00:00,69213.2,0.1802372054820866,10.0,1244.10497408624,33.744009610356464,0.02712312088868585
Binance,BTCUSDT,1h,long,2024-05-25 19:00:00,69155.32,2024-05-25 21:00:00,69139.01,0.18058777090887648,10.0,1248.8605085290046,-2.945386543525983,-0.002358459190126258
Binance,BTCUSDT,1h,long,2024-05-26 00:00:00,69156.0,2024-05-26 03:00:00,69073.62,0.18021191075793516,10.0,1246.2734900375765,-14.845857208239538,-0.011912198507722346
Binance,BTCUSDT,1h,long,2024-05-26 04:00:00,68974.0,2024-05-26 05:00:00,69139.6,0.17996802689135696,10.0,1241.3114686804454,29.802705253209762,0.024009046887233716
Binance,BTCUSDT,1h,long,2024-05-26 06:00:00,69105.63,2024-05-26 07:00:00,69340.15,0.18020001078997155,10.0,1245.2835271647782,42.260506530462244,0.03393645351326506
Binance,BTCUSDT,1h,long,2024-05-26 08:00:00,69160.33,2024-05-26 14:00:00,69287.12,0.18099100943949872,10.0,1251.7397939868847,22.947850086832883,0.018332763883572214
Binance,BTCUSDT,1h,long,2024-05-26 15:00:00,68847.99,2024-05-27 00:00:00,68821.71,0.1821875619761543,10.0,1254.3247445058653,-4.787889128733123,-0.0038171049002300333
Binance,BTCUSDT,1h,long,2024-05-27 01:00:00,69074.01,2024-05-27 02:00:00,69111.35,0.18116229680599688,10.0,1251.3606301200396,6.764600162737927,0.005405795899211739
Binance,BTCUSDT,1h,long,2024-05-27 04:00:00,68770.01,2024-05-27 07:00:00,68643.36,0.1818686418653105,10.0,1250.710831976382,-23.033663492240514,-0.018416457988008752
Binance,BTCUSDT,1h,long,2024-05-27 08:00:00,68624.0,2024-05-27 09:00:00,68595.37,0.18129295940776563,10.0,1244.104804639851,-5.1904174278451745,-0.004172009792493101
Binance,BTCUSDT,1h,long,2024-05-27 11:00:00,68434.26,2024-05-27 12:00:00,68621.42,0.18135310715718303,10.0,1241.0765687002524,33.94204753553901,0.027348874671838858
Binance,BTCUSDT,1h,long,2024-05-27 16:00:00,70161.22,2024-05-27 17:00:00,70184.01,0.17757338602915354,10.0,1245.876540333637,4.046897467603272,0.0032482331407569015
Binance,BTCUSDT,1h,long,2024-05-27 18:00:00,69985.5,2024-05-27 20:00:00,69660.01,0.17785001087522795,10.0,1244.6921936108265,-57.88840003977888,-0.046508205271092624
Binance,BTCUSDT,1h,long,2024-05-27 22:00:00,69591.58,2024-05-28 00:00:00,69377.41,0.1769075565125977,10.0,1231.1276371650965,-37.88829137830274,-0.030775274824913906
Binance,BTCUSDT,1h,long,2024-05-28 01:00:00,68614.11,2024-05-28 05:00:00,68049.67,0.17803673409642445,10.0,1221.5832057332818,-100.49105419338623,-0.082262963113564
Binance,BTCUSDT,1h,long,2024-05-28 07:00:00,67694.0,2024-05-28 08:00:00,68159.99,0.17720012128841064,10.0,1199.538501049767,82.5734845191874,0.0688377108754107
Binance,BTCUSDT,1h,long,2024-05-28 10:00:00,68592.01,2024-05-28 15:00:00,68374.08,0.17700710774814205,10.0,1214.1273304731635,-38.57515899155136,-0.031771922123290025
Binance,BTCUSDT,1h,long,2024-05-28 16:00:00,67713.22,2024-05-28 19:00:00,68424.29,0.17787852666862033,10.0,1204.4727809588155,126.48408395825452,0.10501199027309474
Binance,BTCUSDT,1h,long,2024-05-28 20:00:00,68325.86,2024-05-28 21:00:00,68401.47,0.17970243222320442,10.0,1227.8323225742156,13.58730090039659,0.011066088300974268
Binance,BTCUSDT,1h,long,2024-05-29 00:00:00,68496.0,2024-05-29 01:00:00,68570.0,0.1793658263335237,10.0,1228.584164054104,13.273071148680753,0.010803550572296192
Binance,BTCUSDT,1h,long,2024-05-29 02:00:00,68684.6,2024-05-29 04:00:00,68843.53,0.17897344991099334,10.0,1229.2719817756615,28.44425039435292,0.02313910250623764
Binance,BTCUSDT,1h,long,2024-05-29 05:00:00,68584.73,2024-05-29 06:00:00,68513.33,0.17977641978668715,10.0,1232.9917211436596,-12.836036372768417,-0.010410480583650936
Binance,BTCUSDT,1h,long,2024-05-29 07:00:00,67946.9,2024-05-29 14:00:00,67635.01,0.18079599716811012,10.0,1228.452753998186,-56.388463556761764,-0.04590202054839875
Binance,BTCUSDT,1h,long,2024-05-29 15:00:00,67379.13,2024-05-29 21:00:00,67700.42,0.18035466589692103,10.0,1215.214047957521,57.9461506060206,0.047683904496836564
Binance,BTCUSDT,1h,long,2024-05-29 22:00:00,67680.01,2024-05-29 23:00:00,67652.42,0.18097726343567985,10.0,1224.8542999099445,-4.993162698189775,-0.004076536040700424
Binance,BTCUSDT,1h,long,2024-05-30 06:00:00,67831.25,2024-05-30 09:00:00,67745.94,0.180137665153372,10.0,1221.8962999434666,-15.367544214233748,-0.012576799041739268
Binance,BTCUSDT,1h,long,2024-05-30 11:00:00,67817.01,2024-05-30 12:00:00,68133.34,0.17943418420013615,10.0,1216.8689864242474,56.76041548802938,0.04664463974451274
Binance,BTCUSDT,1h,long,2024-05-30 14:00:00,68359.6,2024-05-30 15:00:00,68530.76,0.17938512488521513,10.0,1226.2695383103353,30.703557975351437,0.025038180445758743
Binance,BTCUSDT,1h,long,2024-05-30 17:00:00,69315.1,2024-05-30 18:00:00,69360.13,0.17751482178622996,10.0,1230.445762359471,7.993492425033728,0.006496419971982847
Binance,BTCUSDT,1h,long,2024-05-30 19:00:00,68653.02,2024-05-31 00:00:00,68460.0,0.17917276008328675,10.0,1230.0751081453086,-34.58392615127674,-0.028115296311801593
Binance,BTCUSDT,1h,long,2024-05-31 01:00:00,68440.0,2024-05-31 03:00:00,68535.81,0.17843263726711178,10.0,1221.192969456113,17.095630976561566,0.013999123319695746
Binance,BTCUSDT,1h,long,2024-05-31 04:00:00,68516.59,2024-05-31 05:00:00,68442.72,0.17844682860746824,10.0,1222.6568192498173,-13.181867229232848,-0.0107813304777712
Binance,BTCUSDT,1h,long,2024-05-31 06:00:00,68272.0,2024-05-31 10:00:00,68333.33,0.17841358821223188,10.0,1218.0652494425494,10.942105365056493,0.008983184907429364
Binance,BTCUSDT,1h,long,2024-05-31 11:00:00,68349.73,2024-05-31 14:00:00,67501.76,0.17824560400575443,10.0,1218.3038907480234,-151.14692482875978,-0.12406340156720459
Binance,BTCUSDT,1h,long,2024-05-31 15:00:00,67215.58,2024-05-31 20:00:00,67709.04,0.17646761529262428,10.0,1186.137311311061,87.07970944229695,0.07341452681059836
Binance,BTCUSDT,1h,long,2024-05-31 22:00:00,67509.52,2024-05-31 23:00:00,67540.01,0.17799689097547533,10.0,1201.6484671246671,5.427125205840585,0.004516400057353494
Binance,BTCUSDT,1h,long,2024-06-01 00:00:00,67655.66,2024-06-01 02:00:00,67729.05,0.1774885974726164,10.0,1200.8108204484195,13.025888168515213,0.010847577275870105
Binance,BTCUSDT,1h,long,2024-06-01 03:00:00,67715.31,2024-06-01 06:00:00,67693.32,0.17743308842540206,10.0,1201.4936586983513,-3.901753614472939,-0.003247419232074798
Binance,BTCUSDT,1h,long,2024-06-01 07:00:00,67632.08,2024-06-01 16:00:00,67700.01,0.17725186483423674,10.0,1198.7912302618286,12.040719178188464,0.010044050101666696
Binance,BTCUSDT,1h,long,2024-06-01 17:00:00,67791.02,2024-06-01 20:00:00,67796.54,0.17690843785379137,10.0,1199.2803448715129,0.9765345769510748,0.0008142671403955159
Binance,BTCUSDT,1h,long,2024-06-01 21:00:00,67760.01,2024-06-02 11:00:00,68251.52,0.17673502780066633,10.0,1197.5567251123427,86.86703351430715,0.07253688421828883
Binance,BTCUSDT,1h,long,2024-06-02 12:00:00,67934.99,2024-06-02 13:00:00,68165.98,0.17855409880716008,10.0,1213.0070916923432,41.244211283464246,0.03400162419984027
Binance,BTCUSDT,1h,long,2024-06-02 18:00:00,67697.14,2024-06-03 00:00:00,67823.99,0.18011275263111937,10.0,1219.3118230654256,22.84730267125854,0.018737866917273877
Binance,BTCUSDT,1h,long,2024-06-03 04:00:00,68510.0,2024-06-03 05:00:00,68700.0,0.17835769331463422,10.0,1221.928556898559,33.8879617297805,0.027733177638300976
Binance,BTCUSDT,1h,long,2024-06-03 11:00:00,69080.0,2024-06-03 12:00:00,69746.23,0.17758372213615214,10.0,1226.748352516539,118.31160319876793,0.0964432541980307
Binance,BTCUSDT,1h,long,2024-06-03 14:00:00,68776.01,2024-06-03 15:00:00,69615.28,0.18152236671828015,10.0,1248.4384108640102,152.34627671565173,0.12202946928732913
Binance,BTCUSDT,1h,long,2024-06-03 16:00:00,69080.02,2024-06-03 17:00:00,69268.97,0.18484331316748615,10.0,1276.8979770476208,34.92614402299597,0.027352337188089562
Binance,BTCUSDT,1h,long,2024-06-03 18:00:00,69288.41,2024-06-03 19:00:00,69204.0,0.18500025834009207,10.0,1281.837374997422,-15.615871806487817,-0.012182412614173637
Binance,BTCUSDT,1h,long,2024-06-03 20:00:00,69101.28,2024-06-04 00:00:00,69001.41,0.18475265727434761,10.0,1276.6645101058732,-18.451247881988238,-0.014452698994865992
Binance,BTCUSDT,1h,long,2024-06-04 03:00:00,69170.22,2024-06-04 13:00:00,69527.99,0.1837399206498312,10.0,1270.9330734131368,65.73663141089085,0.051723125934832075
Binance,BTCUSDT,1h,long,2024-06-04 15:00:00,70445.0,2024-06-04 16:00:00,70800.0,0.18199185859143174,10.0,1282.041647847341,64.60710979995827,0.05039392433813613
Binance,BTCUSDT,1h,long,2024-06-04 17:00:00,70564.0,2024-06-04 18:00:00,70693.67,0.1832246803755446,10.0,1292.906634601993,23.75874430429655,0.018376225837537306
Binance,BTCUSDT,1h,long,2024-06-04 20:00:00,70402.69,2024-06-04 21:00:00,70620.0,0.18402533087129835,10.0,1295.5878321479447,39.990544651641414,0.030866718302950878
Binance,BTCUSDT,1h,long,2024-06-04 22:00:00,70561.3,2024-06-04 23:00:00,70537.84,0.18445093858861214,10.0,1301.5098013032639,-4.3272190192900215,-0.003324768676314977
Binance,BTCUSDT,1h,long,2024-06-05 02:00:00,70837.96,2024-06-05 04:00:00,71168.53,0.18331446698843984,10.0,1298.5622879948423,60.59826335236717,0.04666565779138648
Binance,BTCUSDT,1h,long,2024-06-05 05:00:00,70999.99,2024-06-05 06:00:00,71119.05,0.1843097996413036,10.0,1308.599393143456,21.943924745293177,0.016769016446340015
Binance,BTCUSDT,1h,long,2024-06-05 08:00:00,70927.57,2024-06-05 11:00:00,70971.71,0.18482131328473614,10.0,1310.8926635495054,8.158012768388145,0.006223249999964669
Binance,BTCUSDT,1h,long,2024-06-05 12:00:00,70940.01,2024-06-05 15:00:00,71580.0,0.1847231463881218,10.0,1310.4261852004822,118.22096645693503,0.090215662501317
Binance,BTCUSDT,1h,long,2024-06-05 16:00:00,71312.77,2024-06-05 17:00:00,71628.98,0.18677780135566627,10.0,1331.9642389182318,59.061008566673706,0.04434128698127864
Binance,BTCUSDT,1h,long,2024-06-05 18:00:00,71096.81,2024-06-05 19:00:00,71279.95,0.18870615615083322,10.0,1341.640572968612,34.55964543746349,0.025759242925245087
Binance,BTCUSDT,1h,long,2024-06-05 20:00:00,71196.02,2024-06-06 10:00:00,70988.0,0.18911213188148998,10.0,1346.40311236772,-39.339105673988314,-0.029217925384031864
Binance,BTCUSDT,1h,long,2024-06-06 12:00:00,71187.17,2024-06-06 14:00:00,71464.57,0.18772823717835502,10.0,1336.384193381588,52.075812993277324,0.03896769600477287
Binance,BTCUSDT,1h,long,2024-06-06 15:00:00,71300.0,2024-06-06 20:00:00,70720.01,0.18859144112283216,10.0,1344.6569752057933,-109.38114993683241,-0.0813450210378689
Binance,BTCUSDT,1h,long,2024-06-06 21:00:00,70740.51,2024-06-06 22:00:00,70901.01,0.18668766235217876,10.0,1320.6380445500924,29.963369807524693,0.022688555680472195
Binance,BTCUSDT,1h,long,2024-06-06 23:00:00,70799.06,2024-06-07 00:00:00,70883.05,0.18708091612667352,10.0,1324.5153005707325,15.712926145480289,0.01186315185540673
Binance,BTCUSDT,1h,long,2024-06-07 01:00:00,70840.01,2024-06-07 02:00:00,70824.08,0.18711705493616163,10.0,1325.5374042848239,-2.9807746851317476,-0.0022487292138994638
Binance,BTCUSDT,1h,long,2024-06-07 03:00:00,70989.68,2024-06-07 04:00:00,71226.52,0.18633984939260423,10.0,1322.8206279629167,44.132729930146446,0.03336259580265907
Binance,BTCUSDT,1h,long,2024-06-07 08:00:00,71117.2,2024-06-07 10:00:00,71377.38,0.18694874521575805,10.0,1329.5271303258107,48.64032453023734,0.03658467993678148
Binance,BTCUSDT,1h,long,2024-06-07 12:00:00,71234.09,2024-06-07 13:00:00,71534.6,0.18770844978820878,10.0,1337.1240605973744,56.40826624585637,0.042186262223608016
Binance,BTCUSDT,1h,long,2024-06-07 14:00:00,71430.94,2024-06-07 22:00:00,69499.0,0.18847040269780715,10.0,1346.2618026882901,-364.113509788002,-0.2704626314591411
Binance,BTCUSDT,1h,long,2024-06-07 23:00:00,69355.6,2024-06-08 01:00:00,69465.25,0.18330375786918024,10.0,1271.3142109271716,20.099257050354545,0.01580982645957849
Binance,BTCUSDT,1h,long,2024-06-08 02:00:00,69422.11,2024-06-08 05:00:00,69319.99,0.18341395150034978,10.0,1273.2983516591949,-18.730232727214865,-0.014710010974889028
Binance,BTCUSDT,1h,long,2024-06-08 06:00:00,69333.45,2024-06-08 07:00:00,69582.2,0.1828145759614898,10.0,1267.5165261697155,45.47512577042059,0.03587734347562396
Binance,BTCUSDT,1h,long,2024-06-08 09:00:00,69443.24,2024-06-08 13:00:00,69430.0,0.18354268707391336,10.0,1274.5798868718664,-2.4301051768595743,-0.0019065930679509247
Binance,BTCUSDT,1h,long,2024-06-08 15:00:00,69430.01,2024-06-08 20:00:00,69372.73,0.18321396359094771,10.0,1272.0547324259135,-10.494495834489271,-0.00825003481923722
Binance,BTCUSDT,1h,long,2024-06-08 21:00:00,69404.91,2024-06-08 22:00:00,69338.15,0.18268468113377007,10.0,1267.921385246801,-12.196029312492191,-0.009618916010410403
Binance,BTCUSDT,1h,long,2024-06-08 23:00:00,69310.46,2024-06-09 06:00:00,69391.01,0.18228914955264364,10.0,1263.4544808502526,14.683390996463324,0.011621622479491315
Binance,BTCUSDT,1h,long,2024-06-09 07:00:00,69295.64,2024-06-09 12:00:00,69712.95,0.1824600302715878,10.0,1264.368457208905,76.14239523263588,0.06022168205676398
Binance,BTCUSDT,1h,long,2024-06-09 16:00:00,69622.88,2024-06-09 17:00:00,69660.51,0.18349827748181047,10.0,1277.5678553322794,6.905040181638712,0.005404832434393708
Binance,BTCUSDT,1h,long,2024-06-09 20:00:00,69686.85,2024-06-09 21:00:00,69749.96,0.18323459912406156,10.0,1276.904202396861,11.563935550719632,0.009056227968404454
Binance,BTCUSDT,1h,long,2024-06-09 22:00:00,69634.35,2024-06-10 00:00:00,69559.99,0.1834113505286293,10.0,1277.1730176683259,-13.638468025308983,-0.010678637770008707
Binance,BTCUSDT,1h,long,2024-06-10 01:00:00,69625.52,2024-06-10 04:00:00,69674.33,0.18274950597315995,10.0,1272.4029383124368,8.920003386549512,0.007010360568940479
Binance,BTCUSDT,1h,long,2024-06-10 07:00:00,69303.99,2024-06-10 14:00:00,69662.09,0.18356091484605372,10.0,1272.150380688176,65.73316360637024,0.05167090668228355
Binance,BTCUSDT,1h,long,2024-06-10 19:00:00,69490.8,2024-06-11 14:00:00,66851.26,0.1846656412283727,10.0,1283.2563141472604,-487.4323466479404,-0.37984020906364696
Binance,BTCUSDT,1h,long,2024-06-11 15:00:00,66244.48,2024-06-11 17:00:00,66770.99,0.17869498399002734,10.0,1183.7556293027685,94.08469602059095,0.07947982986658048
Binance,BTCUSDT,1h,long,2024-06-11 19:00:00,67407.01,2024-06-11 20:00:00,67290.07,0.17812257697297668,10.0,1200.6710327243206,-20.829654151217714,-0.01734834403721331
Binance,BTCUSDT,1h,long,2024-06-11 23:00:00,67314.24,2024-06-12 01:00:00,67180.01,0.17746403949803938,10.0,1194.5856946140502,-23.820998021823684,-0.019940803015827034
Binance,BTCUSDT,1h,long,2024-06-12 02:00:00,67415.25,2024-06-12 07:00:00,67453.63,0.17620821158093233,10.0,1187.9120635781449,6.762871160477004,0.005693073896485537
Binance,BTCUSDT,1h,long,2024-06-12 08:00:00,67393.46,2024-06-12 09:00:00,67753.32,0.1761837776957619,10.0,1187.3634374788223,63.401494241596986,0.05339687263422899
Binance,BTCUSDT,1h,long,2024-06-12 11:00:00,67778.43,2024-06-12 12:00:00,69339.29,0.17677288817513717,10.0,1198.1388827076362,275.91773023704474,0.23028860361622433
Binance,BTCUSDT,1h,long,2024-06-12 18:00:00,68828.01,2024-06-12 21:00:00,68536.0,0.18181309224606293,10.0,1251.383333124294,-53.091241066771886,-0.04242604137472445
Binance,BTCUSDT,1h,long,2024-06-12 22:00:00,68345.82,2024-06-13 00:00:00,68330.02,0.18124987290769592,10.0,1238.7671188772263,-2.863747991942123,-0.002311772687781478
Binance,BTCUSDT,1h,long,2024-06-13 01:00:00,67979.63,2024-06-13 05:00:00,67604.04,0.1818504412260663,10.0,1236.2125709884735,-68.30120722010025,-0.05525037426652822
Binance,BTCUSDT,1h,long,2024-06-13 06:00:00,67518.57,2024-06-13 07:00:00,67724.81,0.1807769112301178,10.0,1220.5798535274496,37.28343017209781,0.030545670620688598
Binance,BTCUSDT,1h,long,2024-06-13 08:00:00,67565.56,2024-06-13 11:00:00,67739.99,0.18146532480775876,10.0,1226.0806291218112,31.652996606218732,0.0258164070570876
Binance,BTCUSDT,1h,long,2024-06-13 12:00:00,67749.54,2024-06-13 16:00:00,66976.0,0.18161702163538407,10.0,1230.4469671967317,-140.48803091583383,-0.1141764209764367
Binance,BTCUSDT,1h,long,2024-06-13 17:00:00,66920.0,2024-06-13 21:00:00,66969.99,0.1793771495679204,10.0,1200.3918849085233,8.96706370690128,0.007470113568440712
Binance,BTCUSDT,1h,long,2024-06-13 22:00:00,66896.0,2024-06-14 01:00:00,66806.17,0.17942238000313224,10.0,1200.2639532689534,-16.117512395681683,-0.013428306625209541
Binance,BTCUSDT,1h,long,2024-06-14 03:00:00,66744.0,2024-06-14 05:00:00,67052.49,0.17906048751432016,10.0,1195.1213178655785,55.238369793293565,0.04621988493347795
Binance,BTCUSDT,1h,long,2024-06-14 07:00:00,66904.98,2024-06-14 08:00:00,67152.04,0.1799944307054675,10.0,1204.2523786460688,44.46942405009238,0.036926997063596416
Binance,BTCUSDT,1h,long,2024-06-14 09:00:00,66920.01,2024-06-14 11:00:00,67036.0,0.18099457876595204,10.0,1211.2159020963297,20.993561191063726,0.017332633393211574
Binance,BTCUSDT,1h,long,2024-06-14 12:00:00,67083.3,2024-06-14 13:00:00,67070.5,0.18089077153424074,10.0,1213.4749894062932,-2.3154018756388077,-0.0019080754822739653
Binance,BTCUSDT,1h,long,2024-06-14 15:00:00,66392.0,2024-06-14 21:00:00,66196.01,0.18241211806848193,10.0,1211.0705342802653,-35.75095102024273,-0.02952012290637505
Binance,BTCUSDT,1h,long,2024-06-15 02:00:00,66215.35,2024-06-15 09:00:00,66227.0,0.1815267141678553,10.0,1201.9854912974497,2.1147862200544574,0.0017594107710665545
Binance,BTCUSDT,1h,long,2024-06-15 10:00:00,66300.01,2024-06-15 12:00:00,66348.01,0.1810686156114437,10.0,1200.4851025724872,8.691293549349297,0.007239817912546318
Binance,BTCUSDT,1h,long,2024-06-15 13:00:00,66313.47,2024-06-16 04:00:00,66166.02,0.18100423485828096,10.0,1200.301889814757,-26.689074429853,-0.022235301515664475
Binance,BTCUSDT,1h,long,2024-06-16 05:00:00,66264.0,2024-06-16 09:00:00,66409.97,0.18004432678845786,10.0,1193.0457270310371,26.2810703813114,0.022028552456839483
Binance,BTCUSDT,1h,long,2024-06-16 11:00:00,66492.83,2024-06-16 13:00:00,66762.49,0.17992781559431584,10.0,1196.3909654584193,48.51933475316384,0.04055474853454177
Binance,BTCUSDT,1h,long,2024-06-16 14:00:00,66519.02,2024-06-16 15:00:00,66712.8,0.18102743024739965,10.0,1204.1767253175383,35.079495433340895,0.02913151757196646
Binance,BTCUSDT,1h,long,2024-06-16 16:00:00,66592.19,2024-06-16 22:00:00,66755.99,0.1815923361709629,10.0,1209.2631352840635,29.744824664804252,0.02459747907374767
Binance,BTCUSDT,1h,long,2024-06-16 23:00:00,66676.87,2024-06-17 01:00:00,66472.26,0.181963385446047,10.0,1213.2748996145967,-37.23152829611578,-0.030686803384742053
Binance,BTCUSDT,1h,long,2024-06-17 03:00:00,66222.0,2024-06-17 04:00:00,66447.88,0.18179613008339435,10.0,1203.890332638254,41.06410986323796,0.03410951043459948
Binance,BTCUSDT,1h,long,2024-06-17 05:00:00,66351.62,2024-06-17 10:00:00,65890.0,0.18238795751330433,10.0,1210.1736449498912,-84.1939289472907,-0.06957177533871749
Binance,BTCUSDT,1h,long,2024-06-17 11:00:00,65817.2,2024-06-17 17:00:00,66607.28,0.1810173202206762,10.0,1191.405316842829,143.01816435995218,0.12004156968087396
