exchange,symbol,interval,side,entry_time,entry_price,exit_time,exit_price,quantity,leverage,margin_used,pnl,pnl_pct_on_margin
Binance,BTCUSDT,1h,long,2024-05-13 04:00:00,60956.9,2024-05-13 09:00:00,63028.3,5.6116796660140364,10.0,34207.059623325105,11624.033260181483,0.33981386848740686
Binance,BTCUSDT,1h,long,2024-05-13 11:00:00,62700.0,2024-05-13 19:00:00,63140.5,5.817576564163201,10.0,36476.20505730327,2562.6424765138904,0.07025518341307817
Binance,BTCUSDT,1h,long,2024-05-13 21:00:00,62881.6,2024-05-13 22:00:00,62742.7,5.87296866064417,10.0,36930.16661311624,-815.7553469634837,-0.022089132592046236
Binance,BTCUSDT,1h,long,2024-05-14 13:00:00,61670.5,2024-05-14 14:00:00,61772.1,5.95227743208995,10.0,36707.992537570324,604.7513871003302,0.016474651575712627
Binance,BTCUSDT,1h,long,2024-05-14 16:00:00,61406.4,2024-05-14 17:00:00,61288.8,5.988001518867626,10.0,36770.1616468193,-704.1889786188241,-0.01915109825685898
Binance,BTCUSDT,1h,long,2024-05-14 18:00:00,61408.3,2024-05-15 19:00:00,65959.6,5.955310263853407,10.0,36570.54792757892,27104.403603876028,0.7411538831070071
Binance,BTCUSDT,1h,long,2024-05-16 03:00:00,65946.9,2024-05-16 06:00:00,65933.6,6.3582590568141475,10.0,41930.74741938169,-84.56484545555413,-0.002016774101586027
Binance,BTCUSDT,1h,long,2024-05-16 15:00:00,65800.1,2024-05-16 18:00:00,65091.4,6.359679091613417,10.0,41846.75201960721,-4507.104572226456,-0.10770500348783728
Binance,BTCUSDT,1h,long,2024-05-16 20:00:00,65248.0,2024-05-17 07:00:00,66350.6,6.265132551234724,10.0,40878.73687029633,6907.935150991443,0.16898602256007936
Binance,BTCUSDT,1h,long,2024-05-17 08:00:00,66115.3,2024-05-17 12:00:00,66350.1,6.381936599650921,10.0,42194.36528669006,1498.4787135980548,0.03551371618974774
Binance,BTCUSDT,1h,long,2024-05-17 13:00:00,65918.7,2024-05-17 15:00:00,67170.0,6.436175192571134,10.0,42426.430166653874,8053.586018464278,0.18982473865534408
Binance,BTCUSDT,1h,long,2024-05-17 21:00:00,66779.1,2024-05-18 06:00:00,66897.7,6.584188884725699,10.0,43968.6207951986,780.8848017284104,0.01776004767958706
Binance,BTCUSDT,1h,long,2024-05-18 07:00:00,66854.1,2024-05-18 09:00:00,67103.4,6.589631075953132,10.0,44054.38549148783,1642.795027235039,0.03729015871876045
Binance,BTCUSDT,1h,long,2024-05-18 11:00:00,67152.4,2024-05-19 02:00:00,67174.5,6.598770268307057,10.0,44312.32605654628,145.83282292962437,0.0032910216165030325
Binance,BTCUSDT,1h,long,2024-05-19 06:00:00,66994.1,2024-05-19 08:00:00,67124.3,6.6081313478076265,10.0,44270.58123281589,860.3787014845337,0.01943454722132204
Binance,BTCUSDT,1h,long,2024-05-19 10:00:00,67246.9,2024-05-19 11:00:00,67303.3,6.598334676073422,10.0,44371.755212844175,372.14607573059857,0.008387003713183617
Binance,BTCUSDT,1h,long,2024-05-19 20:00:00,66134.0,2024-05-20 02:00:00,66635.9,6.7098859660634,10.0,44375.15984796369,3367.691766367181,0.07589137206278074
Binance,BTCUSDT,1h,long,2024-05-20 03:00:00,66643.1,2024-05-20 05:00:00,67107.5,6.749000051038902,10.0,44977.42853013907,3134.2356237024264,0.06968463351794771
Binance,BTCUSDT,1h,long,2024-05-20 06:00:00,66372.5,2024-05-20 19:00:00,69996.4,6.860079254266669,10.0,45532.06103038145,24860.24120953694,0.5459941994048731
Binance,BTCUSDT,1h,long,2024-05-20 20:00:00,69490.0,2024-05-21 00:00:00,71347.2,7.257054130859614,10.0,50429.269155343456,13477.800931832453,0.26726147647143433
Binance,BTCUSDT,1h,long,2024-05-21 05:00:00,71236.8,2024-05-21 07:00:00,70926.4,7.446020074875182,10.0,53043.064286986846,-2311.2446312413217,-0.04357298474945656
Binance,BTCUSDT,1h,long,2024-05-21 18:00:00,69886.0,2024-05-21 23:00:00,70168.8,7.511680645257977,10.0,52496.1313574499,2124.303286478978,0.040465901611195794
Binance,BTCUSDT,1h,long,2024-05-22 04:00:00,69647.6,2024-05-22 08:00:00,70049.0,7.58630997483199,10.0,52836.82826031086,3045.1448238975167,0.05763299812197321
Binance,BTCUSDT,1h,long,2024-05-22 11:00:00,69770.2,2024-05-22 14:00:00,70144.8,7.64811834970918,10.0,53361.07468828795,2864.9851338011035,0.05369054410049073
Binance,BTCUSDT,1h,long,2024-05-22 22:00:00,69191.8,2024-05-23 09:00:00,69687.6,7.782492260171898,10.0,53848.464796736196,3858.5596625932494,0.07165588985978148
Binance,BTCUSDT,1h,long,2024-05-23 17:00:00,67672.6,2024-05-23 21:00:00,68019.1,8.058462435432812,10.0,54533.710500807065,2792.2572338774694,0.051202406882549206
Binance,BTCUSDT,1h,long,2024-05-23 22:00:00,67710.5,2024-05-24 01:00:00,67761.3,8.123508854638875,10.0,55004.68463020255,412.6742498156785,0.007502529149836866
Binance,BTCUSDT,1h,long,2024-05-24 04:00:00,67737.4,2024-05-24 07:00:00,67191.2,8.119470037352684,10.0,54999.178970817375,-4434.854534402012,-0.0806349225095733
Binance,BTCUSDT,1h,long,2024-05-24 08:00:00,67206.5,2024-05-24 09:00:00,67397.8,8.038592125158493,10.0,54024.564165946416,1537.782673542843,0.028464508641277694
Binance,BTCUSDT,1h,long,2024-05-24 10:00:00,67381.4,2024-05-24 13:00:00,67105.7,8.050524087563568,10.0,54245.55837537558,-2219.5294909412523,-0.040916335962149365
Binance,BTCUSDT,1h,long,2024-05-24 14:00:00,67885.1,2024-05-24 18:00:00,68982.0,7.912640203247252,10.0,53715.037146146,8679.375038941864,0.16158184933070646
Binance,BTCUSDT,1h,long,2024-05-24 23:00:00,68584.1,2024-05-25 02:00:00,68830.8,8.072464863502972,10.0,55364.27374449743,1991.4770818261597,0.035970436296458956
Binance,BTCUSDT,1h,long,2024-05-25 05:00:00,68744.1,2024-05-25 10:00:00,69397.6,8.098706216926967,10.0,55673.827004704915,5292.504512761773,0.09506270356292394
Binance,BTCUSDT,1h,long,2024-05-25 14:00:00,69031.7,2024-05-25 22:00:00,69150.1,8.20533557534998,10.0,56642.82638368872,971.5117321215093,0.01715154052413728
Binance,BTCUSDT,1h,long,2024-05-26 02:00:00,68925.1,2024-05-26 07:00:00,69359.2,8.233056243220618,10.0,56746.42248696055,3573.9697151819987,0.06298141025547895
Binance,BTCUSDT,1h,long,2024-05-26 14:00:00,69303.9,2024-05-26 18:00:00,68820.0,8.278053072978665,10.0,57370.1362364406,-4005.749882014328,-0.06982291039898104
Binance,BTCUSDT,1h,long,2024-05-26 21:00:00,68543.7,2024-05-27 01:00:00,69090.6,8.23963610106399,10.0,56477.514502049984,4506.256983671968,0.07978851448054433
Binance,BTCUSDT,1h,long,2024-05-27 03:00:00,68900.6,2024-05-27 14:00:00,69548.6,8.314592525322334,10.0,57288.04137502241,5387.855956408873,0.09404852787929277
Binance,BTCUSDT,1h,long,2024-05-27 19:00:00,69298.0,2024-05-27 20:00:00,69699.3,8.409120129242925,10.0,58273.52067162763,3374.5799078652103,0.0579093191722709
Binance,BTCUSDT,1h,long,2024-05-27 21:00:00,69835.7,2024-05-27 22:00:00,69631.2,8.427627854196844,10.0,58854.929053733445,-1723.4498961832546,-0.02928301713879864
Binance,BTCUSDT,1h,long,2024-05-28 04:00:00,67809.1,2024-05-28 09:00:00,68357.0,8.614803774714973,10.0,58416.20906400251,4720.050988166284,0.08080036455283938
Binance,BTCUSDT,1h,long,2024-05-28 12:00:00,68232.9,2024-05-29 02:00:00,68721.2,8.685894300704547,10.0,59266.37572305432,4241.322187034056,0.07156371779596105
Binance,BTCUSDT,1h,long,2024-05-29 05:00:00,68630.0,2024-05-29 06:00:00,68552.5,8.745370050055264,10.0,60019.47465352929,-677.766178879283,-0.011292437709456505
Binance,BTCUSDT,1h,long,2024-05-29 12:00:00,67944.3,2024-05-29 14:00:00,67670.4,8.799552645270035,10.0,59787.94447960209,-2410.1974695395393,-0.04031243238947324
Binance,BTCUSDT,1h,long,2024-05-29 18:00:00,67444.4,2024-05-30 03:00:00,68156.0,8.779148022715656,10.0,59210.43709032438,6247.241732964512,0.10550913048377712
Binance,BTCUSDT,1h,long,2024-05-30 07:00:00,67627.8,2024-05-30 13:00:00,68654.6,8.926011042534892,10.0,60364.64895823412,9165.228138474853,0.1518310517272487
Binance,BTCUSDT,1h,long,2024-05-30 14:00:00,68394.7,2024-05-30 16:00:00,68723.2,9.079706165732848,10.0,62100.37792934483,2982.6834754432407,0.04803003741517984
Binance,BTCUSDT,1h,long,2024-05-30 17:00:00,69366.5,2024-05-30 18:00:00,69418.8,9.024142115440233,10.0,62597.31540506849,471.9626326375504,0.007539662517209735
Binance,BTCUSDT,1h,long,2024-05-30 22:00:00,68356.1,2024-05-31 02:00:00,68580.9,9.156683086065073,10.0,62591.51446993728,2058.4223577473217,0.03288660412164947
Binance,BTCUSDT,1h,long,2024-05-31 07:00:00,68226.1,2024-05-31 10:00:00,68371.1,9.219768951258569,10.0,62902.88784454623,1336.8664979324924,0.021252863640161167
Binance,BTCUSDT,1h,long,2024-05-31 13:00:00,68118.8,2024-05-31 19:00:00,67719.9,9.258752293678342,10.0,63069.509574261625,-3693.3162899483714,-0.05855945788827882
Binance,BTCUSDT,1h,long,2024-05-31 22:00:00,67537.3,2024-06-02 05:00:00,67746.3,9.214201717607356,10.0,62230.23056625633,1925.7681589799374,0.030945862508569337
Binance,BTCUSDT,1h,long,2024-06-02 06:00:00,67865.1,2024-06-02 13:00:00,68200.0,9.21175416638207,10.0,62515.661767693586,3085.0164703213018,0.04934789752022677
Binance,BTCUSDT,1h,long,2024-06-02 14:00:00,68295.5,2024-06-02 16:00:00,68145.8,9.229362579029646,10.0,63032.393201611914,-1381.6355780807112,-0.021919452965421894
Binance,BTCUSDT,1h,long,2024-06-02 18:00:00,67751.2,2024-06-02 22:00:00,67977.8,9.247854619212568,10.0,62655.324787719444,2095.5638567136216,0.03344590206520413
Binance,BTCUSDT,1h,long,2024-06-02 23:00:00,67805.9,2024-06-03 06:00:00,69101.4,9.287395550282982,10.0,62974.02139429328,12031.820935391603,0.1910600699939091
Binance,BTCUSDT,1h,long,2024-06-03 07:00:00,68949.9,2024-06-03 09:00:00,69050.0,9.467550293976627,10.0,65278.6646014659,947.7017844271155,0.01451778755299222
Binance,BTCUSDT,1h,long,2024-06-03 11:00:00,69125.5,2024-06-03 12:00:00,69792.7,9.455798985735543,10.0,65363.683278846234,6308.909083282727,0.0965200975038151
Binance,BTCUSDT,1h,long,2024-06-03 14:00:00,68820.1,2024-06-03 15:00:00,69650.0,9.665835779013683,10.0,66520.37848952996,8021.677113003399,0.12058976955860194
Binance,BTCUSDT,1h,long,2024-06-03 23:00:00,68851.4,2024-06-04 01:00:00,69259.9,9.878904361041076,10.0,68017.63957237835,4035.5324314852796,0.059330674467040614
Binance,BTCUSDT,1h,long,2024-06-04 03:00:00,69199.1,2024-06-04 04:00:00,69097.2,9.930128425480257,10.0,68715.5949927651,-1011.8800865565249,-0.014725625044257616
Binance,BTCUSDT,1h,long,2024-06-04 09:00:00,68752.5,2024-06-04 16:00:00,70858.0,9.94921711557722,10.0,68403.35497387228,20948.076636847836,0.3062434093305698
Binance,BTCUSDT,1h,long,2024-06-04 20:00:00,70444.5,2024-06-05 02:00:00,70892.1,10.289213364727225,10.0,72481.8490871527,4605.451902051966,0.0635393820667342
Binance,BTCUSDT,1h,long,2024-06-05 12:00:00,70992.4,2024-06-05 15:00:00,71625.1,10.32316136274749,10.0,73286.60007287149,6531.464194210457,0.08912221589916831
Binance,BTCUSDT,1h,long,2024-06-06 10:00:00,71047.3,2024-06-06 12:00:00,71230.0,10.482468979744684,10.0,74475.11183446145,1915.1470825993233,0.025715262930469853
Binance,BTCUSDT,1h,long,2024-06-06 18:00:00,71119.6,2024-06-07 11:00:00,71750.0,10.508893168729799,10.0,74738.82786027958,6624.806253567204,0.08863941866939554
Binance,BTCUSDT,1h,long,2024-06-07 18:00:00,69186.5,2024-06-08 01:00:00,69497.9,10.976661198632144,10.0,75943.67700191628,3418.1322972539856,0.04500878061471446
Binance,BTCUSDT,1h,long,2024-06-08 03:00:00,69454.6,2024-06-08 07:00:00,69612.5,11.015184037857855,10.0,76505.52012758022,1739.2975595776911,0.0227342753395735
Binance,BTCUSDT,1h,long,2024-06-09 02:00:00,69208.8,2024-06-09 13:00:00,69482.2,11.086860581817179,10.0,76730.83166348688,3031.147683068752,0.039503646935070996
Binance,BTCUSDT,1h,long,2024-06-09 14:00:00,69513.0,2024-06-09 15:00:00,69530.1,11.107857433519543,10.0,77214.0493776244,189.94436211324884,0.0024599715161201245
Binance,BTCUSDT,1h,long,2024-06-10 07:00:00,69325.3,2024-06-10 15:00:00,70090.9,11.125589153670287,10.0,77128.48057549387,8517.751056049874,0.11043587261793188
Binance,BTCUSDT,1h,long,2024-06-10 21:00:00,69616.2,2024-06-10 22:00:00,69536.2,11.305981050057111,10.0,78707.94379769858,-904.4784840045689,-0.011491578109692861
Binance,BTCUSDT,1h,long,2024-06-11 02:00:00,68285.8,2024-06-11 03:00:00,68472.3,11.481331074557236,10.0,78401.18774910006,2141.2682454049245,0.027311681198726526
Binance,BTCUSDT,1h,long,2024-06-11 09:00:00,67104.9,2024-06-11 11:00:00,66919.6,11.728477085328025,10.0,78703.82819632285,-2173.2868039111468,-0.027613482771003072
Binance,BTCUSDT,1h,long,2024-06-11 15:00:00,66266.0,2024-06-12 05:00:00,67257.6,11.79238501997568,10.0,78143.41857337083,11693.328985807952,0.14963933238765065
Binance,BTCUSDT,1h,long,2024-06-12 08:00:00,67399.5,2024-06-12 13:00:00,69324.9,11.922361357947189,10.0,80356.11943449616,22955.314558591446,0.28566977499832996
Binance,BTCUSDT,1h,long,2024-06-12 19:00:00,67523.2,2024-06-12 21:00:00,68531.7,12.561131008298565,10.0,84816.77612995457,12667.900621869103,0.1493560731718876
Binance,BTCUSDT,1h,long,2024-06-13 02:00:00,67742.6,2024-06-13 05:00:00,67600.0,12.874267592396912,10.0,87213.63598047072,-1835.8705586758745,-0.021050269697355253
Binance,BTCUSDT,1h,long,2024-06-13 06:00:00,67512.5,2024-06-13 08:00:00,67568.3,12.843113041408849,10.0,86707.06692081149,716.6457077106511,0.008265136085910448
Binance,BTCUSDT,1h,long,2024-06-13 15:00:00,66464.4,2024-06-13 16:00:00,66983.8,13.046323659526559,10.0,86711.6074236237,6776.260508758209,0.07814709829623208
Binance,BTCUSDT,1h,long,2024-06-13 19:00:00,66620.8,2024-06-13 21:00:00,66983.4,13.198217201333044,10.0,87927.57885265685,4785.673557203247,0.05442744608290373
Binance,BTCUSDT,1h,long,2024-06-14 01:00:00,66809.5,2024-06-14 05:00:00,67058.0,13.283087971628088,10.0,88743.64658404868,3300.84736094958,0.0371953090503596
Binance,BTCUSDT,1h,long,2024-06-14 09:00:00,66915.2,2024-06-14 11:00:00,67034.2,13.339504649753007,10.0,89261.56215391523,1587.4010533206078,0.01778370235761083
Binance,BTCUSDT,1h,long,2024-06-14 16:00:00,65286.2,2024-06-15 03:00:00,66266.0,13.69908140970815,10.0,89436.09687304882,13422.359965232085,0.15007765806556406
Binance,BTCUSDT,1h,long,2024-06-16 02:00:00,66132.0,2024-06-16 06:00:00,66303.2,13.908001772561114,10.0,91976.39732230116,2381.049903462422,0.02588761870198952
Binance,BTCUSDT,1h,long,2024-06-16 07:00:00,66249.4,2024-06-16 10:00:00,66696.1,13.932994801958309,10.0,92305.25458328567,6223.868778034938,0.06742702575419726
Binance,BTCUSDT,1h,long,2024-06-16 11:00:00,66471.4,2024-06-16 13:00:00,66744.3,14.051432950420356,10.0,93401.84202205716,3834.636052169838,0.04105525082968145
Binance,BTCUSDT,1h,long,2024-06-16 18:00:00,66574.0,2024-06-16 22:00:00,66731.9,14.122483178774246,10.0,94019.01951437167,2229.9400939283714,0.023717967975485053
Binance,BTCUSDT,1h,long,2024-06-17 12:00:00,65608.0,2024-06-17 18:00:00,67067.7,14.375441822144683,10.0,94314.39870672683,20983.832427784553,0.22248811120595008
Binance,BTCUSDT,1h,long,2024-06-17 19:00:00,66661.4,2024-06-17 20:00:00,66376.0,14.754953158463334,10.0,98358.58344775876,-4211.06363142535,-0.04281338225719745
Binance,BTCUSDT,1h,long,2024-06-18 01:00:00,65103.8,2024-06-18 07:00:00,65646.4,14.954477906519708,10.0,97359.33387304778,8114.299712077463,0.08334382939244579
Binance,BTCUSDT,1h,long,2024-06-18 12:00:00,65215.0,2024-06-18 20:00:00,64908.2,15.153840333863291,10.0,98825.76973728945,-4649.1982144293015,-0.047044391627693465
Binance,BTCUSDT,1h,long,2024-06-18 23:00:00,65150.0,2024-06-19 02:00:00,65303.0,15.00202314638236,10.0,97738.18079868107,2295.309541396501,0.02348426707597851
Binance,BTCUSDT,1h,long,2024-06-19 20:00:00,64850.5,2024-06-19 21:00:00,64973.0,15.11795252047697,10.0,98040.67799291918,1851.949183758429,0.01888959992598361
Binance,BTCUSDT,1h,long,2024-06-19 22:00:00,64802.9,2024-06-20 09:00:00,65697.2,15.161984199618768,10.0,98254.0545889475,13559.362469718999,0.13800308319535015
Binance,BTCUSDT,1h,long,2024-06-20 10:00:00,66192.6,2024-06-20 12:00:00,65959.9,15.229441938608153,10.0,100807.6358465514,-3543.891139114294,-0.03515498711336488
Binance,BTCUSDT,1h,long,2024-06-20 14:00:00,64933.3,2024-06-20 19:00:00,65032.9,15.390847055773417,10.0,99937.8489126652,1532.9283667550098,0.015338816909043363
Binance,BTCUSDT,1h,long,2024-06-20 22:00:00,64966.1,2024-06-20 23:00:00,64854.0,15.405636384743211,10.0,100084.41139348659,-1726.9718387296916,-0.01725515307214048
Binance,BTCUSDT,1h,long,2024-06-21 07:00:00,64179.4,2024-06-21 09:00:00,64078.7,15.515729365693376,10.0,99579.02012525816,-1562.4339471253907,-0.015690392867493984
Binance,BTCUSDT,1h,long,2024-06-21 10:00:00,63870.0,2024-06-21 12:00:00,63806.2,15.517039595795902,10.0,99107.33189834844,-989.9871262118237,-0.009989040237983858
Binance,BTCUSDT,1h,long,2024-06-21 15:00:00,63716.9,2024-06-21 17:00:00,63651.7,15.498375147102072,10.0,98750.8419410388,-1010.4940595911228,-0.010232763991971419
Binance,BTCUSDT,1h,long,2024-06-21 22:00:00,64133.6,2024-06-22 07:00:00,64490.1,15.341540568678461,10.0,98390.82262153969,5469.259212733871,0.055587086955979394
Binance,BTCUSDT,1h,long,2024-06-22 20:00:00,64256.5,2024-06-23 11:00:00,64310.7,15.457862100667633,10.0,99326.81160715497,837.8161258561407,0.008434944324698216
Binance,BTCUSDT,1h,long,2024-06-23 18:00:00,64090.4,2024-06-23 20:00:00,63724.5,15.499261185523057,10.0,99335.3849084647,-5671.179667782909,-0.057091233632494326
Binance,BTCUSDT,1h,long,2024-06-24 09:00:00,61370.0,2024-06-24 12:00:00,61194.8,15.975666621057192,10.0,98042.666053428,-2798.9367920091736,-0.02854815056216345
Binance,BTCUSDT,1h,long,2024-06-24 18:00:00,60388.3,2024-06-24 22:00:00,60028.2,16.116736908355435,10.0,97326.23434428405,-5803.636960698886,-0.059630756288884736
Binance,BTCUSDT,1h,long,2024-06-24 23:00:00,60273.6,2024-06-25 01:00:00,60470.3,15.929071644658734,10.0,96010.24926815026,3133.2483925044426,0.03263451992248752
Binance,BTCUSDT,1h,long,2024-06-25 02:00:00,60644.0,2024-06-25 03:00:00,61271.1,15.909740763793733,10.0,96483.03188795071,9976.998432975028,0.10340676736363014
Binance,BTCUSDT,1h,long,2024-06-25 05:00:00,60998.9,2024-06-25 06:00:00,61116.9,16.11885797344712,10.0,98323.26056365036,1902.0252408667602,0.019344611132331893
Binance,BTCUSDT,1h,long,2024-06-25 07:00:00,60660.8,2024-06-25 09:00:00,61445.1,16.24544948845096,10.0,98546.1962329026,12741.306033792016,0.12929272281275478
Binance,BTCUSDT,1h,long,2024-06-25 10:00:00,61292.7,2024-06-25 18:00:00,62132.4,16.467828015604738,10.0,100935.76422120565,13828.03518470337,0.13699837011585464
Binance,BTCUSDT,1h,long,2024-06-25 21:00:00,61900.3,2024-06-26 01:00:00,62065.2,16.726698867788624,10.0,103538.76779257762,2758.232643298247,0.02663961240898577
Binance,BTCUSDT,1h,long,2024-06-26 09:00:00,61365.3,2024-06-26 12:00:00,61404.6,16.93539046238798,10.0,103924.5316341577,665.5608451717736,0.006404270817546013
Binance,BTCUSDT,1h,long,2024-06-26 14:00:00,61700.1,2024-06-26 15:00:00,61453.2,16.838110685024787,10.0,103891.31130770978,-4157.329528132645,-0.04001614259944497
Binance,BTCUSDT,1h,long,2024-06-26 23:00:00,60860.1,2024-06-27 00:00:00,60974.9,16.90663536378566,10.0,102893.95189035317,1940.881739762643,0.018862933186110917
Binance,BTCUSDT,1h,long,2024-06-27 03:00:00,61027.1,2024-06-27 04:00:00,61097.0,16.8969757115678,10.0,103117.34264474195,1181.098602238614,0.011453927845170662
Binance,BTCUSDT,1h,long,2024-06-27 07:00:00,60786.4,2024-06-27 10:00:00,61106.2,16.975586665614333,10.0,103188.48012906991,5428.792615663389,0.05261045233802226
Binance,BTCUSDT,1h,long,2024-06-27 11:00:00,61188.5,2024-06-27 15:00:00,61570.5,17.014423099207665,10.0,104108.70278058683,6499.509623897328,0.0624300317870188
Binance,BTCUSDT,1h,long,2024-06-27 19:00:00,61445.9,2024-06-28 01:00:00,62061.1,17.127507420372623,10.0,105241.51082014742,10536.842565013189,0.10012059388828173
Binance,BTCUSDT,1h,long,2024-06-28 03:00:00,61803.0,2024-06-28 09:00:00,61530.2,17.342143580155106,10.0,107179.64996843261,-4730.936768666364,-0.0441402520913229
Binance,BTCUSDT,1h,long,2024-06-28 19:00:00,60132.2,2024-06-29 01:00:00,60900.6,17.638196116172594,10.0,106062.35364969136,13553.189895667047,0.12778511346666205
Binance,BTCUSDT,1h,long,2024-06-29 03:00:00,60760.1,2024-06-29 22:00:00,60971.8,17.873934968473325,10.0,108602.2076077936,3783.912032825881,0.03484194397310149
Binance,BTCUSDT,1h,long,2024-06-30 02:00:00,60831.6,2024-07-01 01:00:00,63631.9,17.948718062524033,10.0,109184.9237692237,50261.795190486104,0.4603364041057613
Binance,BTCUSDT,1h,long,2024-07-01 11:00:00,62657.9,2024-07-01 17:00:00,63683.5,19.001365507888856,10.0,119058.56598567493,19487.800464890784,0.16368247260122004
Binance,BTCUSDT,1h,long,2024-07-01 21:00:00,63113.6,2024-07-02 03:00:00,63115.7,19.4512867827281,10.0,122764.07334903882,40.84770224370071,0.00033273335699414154
Binance,BTCUSDT,1h,long,2024-07-02 07:00:00,62617.9,2024-07-02 10:00:00,62715.6,19.575204071729157,10.0,122575.81710431293,1912.4974378078816,0.01560256731701272
Binance,BTCUSDT,1h,long,2024-07-02 13:00:00,62625.3,2024-07-02 17:00:00,62144.2,19.60262741810619,10.0,122762.04228471257,-9430.824050851003,-0.07682198727990218
Binance,BTCUSDT,1h,long,2024-07-02 19:00:00,61944.0,2024-07-02 21:00:00,61952.6,19.48214720922299,10.0,120680.21267281089,167.54646599928935,0.0013883507684357718
Binance,BTCUSDT,1h,long,2024-07-03 20:00:00,59595.9,2024-07-03 21:00:00,60235.5,20.22297175175087,10.0,120520.62022201697,12934.612732419826,0.10732281918722572
Binance,BTCUSDT,1h,long,2024-07-04 01:00:00,58561.7,2024-07-04 02:00:00,58953.7,20.98874776639461,10.0,122913.67500712711,8227.589124426688,0.06693794749810884
Binance,BTCUSDT,1h,long,2024-07-04 09:00:00,57725.9,2024-07-04 17:00:00,58230.4,21.543513872433532,10.0,124361.8727448711,10868.702748642718,0.08739577901773726
Binance,BTCUSDT,1h,long,2024-07-05 00:00:00,57363.4,2024-07-05 01:00:00,57150.9,22.02375814578424,10.0,126335.76480198797,-4680.048605979151,-0.037044526649396656
Binance,BTCUSDT,1h,long,2024-07-05 04:00:00,53923.2,2024-07-05 05:00:00,54771.9,23.217834301561744,10.0,125197.99226099742,19704.975971735556,0.15739051094890594
Binance,BTCUSDT,1h,long,2024-07-05 06:00:00,54274.9,2024-07-05 15:00:00,56637.5,23.75630250256549,10.0,128937.09426964918,56126.64029256119,0.4353025063150735
Binance,BTCUSDT,1h,long,2024-07-05 19:00:00,56446.2,2024-07-05 21:00:00,56491.7,24.79380947629895,10.0,139951.63284610657,1128.1183311716022,0.008060772912968455
Binance,BTCUSDT,1h,long,2024-07-05 22:00:00,56600.1,2024-07-05 23:00:00,56604.9,24.726677806279607,10.0,139953.24365032063,118.68805347021407,0.0008480550387725306
Binance,BTCUSDT,1h,long,2024-07-06 01:00:00,56195.0,2024-07-06 23:00:00,58216.0,24.869302709516838,10.0,139753.04657612988,50260.86077593353,0.35964053741436064
Binance,BTCUSDT,1h,long,2024-07-07 03:00:00,57943.9,2024-07-07 06:00:00,57626.0,25.81420874120187,10.0,149577.5929879327,-8206.336958828113,-0.05486341098890504
Binance,BTCUSDT,1h,long,2024-07-07 08:00:00,57624.8,2024-07-07 09:00:00,57710.0,25.63091897140521,10.0,147697.6579543431,2183.7542963636492,0.014785300773277665
Binance,BTCUSDT,1h,long,2024-07-07 11:00:00,57436.9,2024-07-07 17:00:00,57218.8,25.749634444154403,10.0,147897.9178605452,-5615.995272270037,-0.037972105040487654
Binance,BTCUSDT,1h,long,2024-07-07 18:00:00,57144.8,2024-07-07 22:00:00,56366.0,25.643371123380618,10.0,146538.53141713608,-19971.0574308889,-0.1362853662975464
Binance,BTCUSDT,1h,long,2024-07-07 23:00:00,55830.9,2024-07-08 08:00:00,57767.8,25.489729874547137,10.0,142311.45596528536,49371.05779401039,0.34692258229761685
Binance,BTCUSDT,1h,long,2024-07-08 15:00:00,55736.8,2024-07-09 08:00:00,57599.7,27.26278141370144,10.0,151954.01950991945,50787.83549558425,0.3342316028189623
Binance,BTCUSDT,1h,long,2024-07-09 13:00:00,57313.4,2024-07-09 20:00:00,57911.9,28.24198130820729,10.0,161864.39715098077,16902.825812962063,0.10442584107730478
Binance,BTCUSDT,1h,long,2024-07-09 23:00:00,58023.2,2024-07-10 05:00:00,58951.5,28.434251653143328,10.0,164984.6270520666,26395.515809613033,0.159987729046313
Binance,BTCUSDT,1h,long,2024-07-10 08:00:00,58735.2,2024-07-10 12:00:00,58127.8,28.94306023805846,10.0,169997.64316944111,-17580.01478859654,-0.10341328538933967
Binance,BTCUSDT,1h,long,2024-07-10 19:00:00,57374.1,2024-07-10 22:00:00,57688.0,28.96970068094032,10.0,166211.0503838338,9093.589043747208,0.054711097864716215
Binance,BTCUSDT,1h,long,2024-07-10 23:00:00,57707.0,2024-07-11 01:00:00,58260.9,29.07153430690308,10.0,167763.1030248456,16102.722852593657,0.09598488918155534
Binance,BTCUSDT,1h,long,2024-07-11 02:00:00,57846.2,2024-07-11 11:00:00,58754.1,29.51169453009815,10.0,170713.93841269636,26793.667463876154,0.15695067264574017
Binance,BTCUSDT,1h,long,2024-07-12 03:00:00,56887.6,2024-07-12 15:00:00,58188.9,30.902584413934527,10.0,175797.38611061417,40213.53309785309,0.2287493232268549
Binance,BTCUSDT,1h,long,2024-07-12 19:00:00,57546.1,2024-07-13 14:00:00,58780.3,31.89713982872167,10.0,183555.59982976,39367.44997660843,0.21447152804447295
Binance,BTCUSDT,1h,long,2024-07-13 18:00:00,58615.6,2024-07-14 08:00:00,60169.0,32.60774460542175,10.0,191132.25146935592,50652.8704700622,0.265014774223927
Binance,BTCUSDT,1h,long,2024-07-14 12:00:00,59566.3,2024-07-15 01:00:00,61373.1,33.73601545360041,10.0,200952.9617313798,60954.23272156507,0.30332587385820436
