TimeStamp,Signal,Price,Quantity,Saldo
2024-07-03 21:00:00,Sell,60235.5,0.6112806049095232,18556.609453292498
2024-07-04 09:00:00,Buy,57725.9,0.642921442655463,14830.442275071364
2024-07-04 17:00:00,Sell,58230.4,0.642921442655463,18851.143004439782
2024-07-05 00:00:00,Buy,57363.4,0.6572533359054652,15065.833489148274
2024-07-05 01:00:00,Sell,57150.9,0.6572533359054652,18681.37070828632
2024-07-05 04:00:00,Buy,53923.2,0.6928880596213252,14930.151470062425
2024-07-05 05:00:00,Sell,54771.9,0.6928880596213252,19239.2993897152
2024-07-05 06:00:00,Buy,54274.9,0.7089575251070089,15376.048072260388
2024-07-05 21:00:00,Sell,56491.7,0.7089575251070089,20779.50490553221
2024-07-05 22:00:00,Buy,56600.1,0.7342568265968509,16606.98032050134
2024-07-06 23:00:00,Sell,58216.0,0.7342568265968509,21932.26870953877
2024-07-07 00:00:00,Buy,57910.1,0.7574591896591016,17528.269152663386
2024-07-07 01:00:00,Sell,58099.5,0.7574591896591016,22040.582465016734
2024-07-07 03:00:00,Buy,57943.9,0.760755919605575,17614.833506041374
2024-07-07 09:00:00,Sell,57710.0,0.760755919605575,21827.4478998008
2024-07-07 10:00:00,Buy,57485.2,0.7594110449228951,17444.4963615208
2024-07-08 08:00:00,Sell,57767.8,0.7594110449228951,22007.047700631818
2024-07-08 10:00:00,Buy,56800.0,0.774896045796895,17588.032522344947
2024-07-08 11:00:00,Sell,57137.3,0.774896045796895,22233.1043115836
2024-07-08 13:00:00,Buy,57217.9,0.777138074329313,17768.696965817613
2024-07-10 10:00:00,Sell,58633.2,0.777138074329313,23296.9749078767
2024-07-10 11:00:00,Buy,58469.4,0.7968946118098253,18618.94234637506
2024-07-10 12:00:00,Sell,58127.8,0.7968946118098253,22987.589436309623
2024-07-10 15:00:00,Buy,57658.0,0.7973772741444248,18371.68147749865
2024-07-10 22:00:00,Sell,57688.0,0.7973772741444248,22974.721042908568
2024-07-10 23:00:00,Buy,57707.0,0.7962542167469655,18361.397057492526
2024-07-11 11:00:00,Sell,58754.1,0.7962542167469655,23771.385776479518
2024-07-11 12:00:00,Buy,58798.4,0.8085725385887887,18998.09151256243
2024-07-11 13:00:00,Sell,58544.2,0.8085725385887887,23527.8946355836
2024-07-11 17:00:00,Buy,57778.3,0.8144197608992857,18803.493392758413
2024-07-12 15:00:00,Sell,58188.9,0.8144197608992857,23824.51699769038
2024-07-12 16:00:00,Buy,58089.8,0.8202650722739753,19040.553984554153
2024-07-15 03:00:00,Sell,62617.3,0.8202650722739753,27498.662385168613
2024-07-15 09:00:00,Buy,62609.3,0.8784210136567127,21976.930978226756
2024-07-15 13:00:00,Sell,62877.7,0.8784210136567127,27690.338418137773
2024-07-15 14:00:00,Buy,63180.9,0.8765414363561702,22130.118463775707
2024-07-15 18:00:00,Sell,63462.0,0.8765414363561702,27892.331116109366
2024-07-16 06:00:00,Buy,62880.2,0.8871578371604851,22291.551027994607
2024-07-16 09:00:00,Sell,63152.2,0.8871578371604851,28088.91379525856
2024-07-16 10:00:00,Buy,63404.3,0.8860255154700409,22448.65990517064
2024-07-16 11:00:00,Sell,63719.8,0.8860255154700409,28323.40076689689
2024-07-16 12:00:00,Buy,63714.1,0.889077951878686,22636.061892903996
2024-07-16 21:00:00,Sell,64464.5,0.889077951878686,28944.980555121587
2024-07-16 22:00:00,Buy,64575.7,0.8964666447323556,23132.828459653174
2024-07-17 03:00:00,Sell,65662.8,0.8964666447323556,29872.827656166148
2024-07-17 07:00:00,Buy,65226.2,0.9159763302527559,23874.363862807986
2024-07-17 09:00:00,Sell,65299.9,0.9159763302527559,29892.5115844737
2024-07-17 14:00:00,Buy,64997.1,0.9198106249193796,23890.095258311383
2024-07-17 21:00:00,Sell,64276.5,0.9198106249193796,29182.133155836167
2024-07-17 22:00:00,Buy,64232.0,0.9086478127984857,23322.360818144265
2024-07-18 03:00:00,Sell,64827.8,0.9086478127984857,29676.597560705424
2024-07-18 10:00:00,Buy,64591.3,0.9189038635452584,23717.536770515773
2024-07-18 11:00:00,Sell,64728.9,0.9189038635452584,29755.50559976347
2024-07-18 18:00:00,Buy,63495.1,0.9372536022390223,23780.600075330964
2024-07-18 19:00:00,Sell,63535.6,0.9372536022390223,29745.84037818617
2024-07-18 23:00:00,Buy,63959.9,0.9301403028518234,23772.875630246388
2024-07-19 01:00:00,Sell,63791.1,0.9301403028518234,29541.30215353293
2024-07-19 03:00:00,Buy,64298.0,0.9188871241261916,23609.40868110352
2024-07-19 08:00:00,Sell,63783.9,0.9188871241261916,29021.82515952221
2024-07-19 09:00:00,Buy,63672.0,0.9116040067697642,23194.24266749015
2024-07-19 12:00:00,Sell,64386.2,0.9116040067697642,29626.197393869283
2024-07-19 16:00:00,Buy,66374.0,0.8927048963108832,23677.256957180332
2024-07-19 19:00:00,Sell,67107.8,0.8927048963108832,30233.600304210857
2024-07-20 00:00:00,Buy,66391.0,0.9107740598638627,24162.693363125316
2024-07-20 01:00:00,Sell,66327.4,0.9107740598638627,30127.324483608856
2024-07-20 11:00:00,Buy,66445.9,0.9068226778058198,24077.757727300195
2024-07-20 13:00:00,Sell,66502.9,0.9068226778058198,30130.78898151296
2024-07-20 14:00:00,Buy,66549.2,0.905519194265685,24080.526554025157
2024-07-21 01:00:00,Sell,67242.1,0.905519194265685,30709.762995149358
2024-07-21 04:00:00,Buy,67010.5,0.9165657022451513,24543.24258572337
2024-07-21 09:00:00,Sell,66944.1,0.9165657022451513,30599.7917557131
2024-07-21 10:00:00,Buy,66767.3,0.9166101296806402,24455.35357116591
2024-07-21 21:00:00,Sell,68169.8,0.9166101296806402,31835.863577498305
2024-07-22 00:00:00,Buy,68163.7,0.9341002198383688,25443.222171136644
2024-07-22 01:00:00,Sell,67809.1,0.9341002198383688,31453.82675059481
2024-07-22 03:00:00,Buy,67847.3,0.927194648883443,25137.89833907537
2024-07-22 11:00:00,Sell,67479.1,0.927194648883443,31062.244115302863
2024-07-22 13:00:00,Buy,67073.5,0.9262150958367422,24824.945496950048
2024-07-22 19:00:00,Sell,68193.5,0.9262150958367422,32049.490487692594
2024-07-23 01:00:00,Buy,67380.3,0.9513015076422218,25613.952797763923
2024-07-23 02:00:00,Sell,67620.0,0.9513015076422218,32226.147063505574
2024-07-23 05:00:00,Buy,66399.9,0.9706685420762857,25755.136733153653
2024-07-23 15:00:00,Sell,66552.8,0.9706685420762857,32322.941082199402
2024-07-23 19:00:00,Buy,65516.1,0.9867174963772082,25832.49451289376
2024-07-23 21:00:00,Sell,65853.9,0.9867174963772082,32604.40422147599
2024-07-24 01:00:00,Buy,65646.7,0.9933295724377919,26057.43985380361
2024-07-24 07:00:00,Sell,66049.0,0.9933295724377919,32951.69381511856
2024-07-24 10:00:00,Buy,66478.6,0.9913474054844283,26334.99369704275
2024-07-24 16:00:00,Sell,66367.2,0.9913474054844283,32788.579178483786
2024-07-24 18:00:00,Buy,65733.3,0.9976246188304493,26204.63247944424
2024-07-25 17:00:00,Sell,65028.9,0.9976246188304493,32033.671761006644
2024-07-25 18:00:00,Buy,64549.3,0.9925335134852475,25601.31047139651
2024-07-25 20:00:00,Sell,65274.9,0.9925335134852475,32702.312130646977
2024-07-25 22:00:00,Buy,65614.6,0.9967998625503157,26135.687854813063
2024-07-25 23:00:00,Sell,65773.0,0.9967998625503157,32807.81837222661
2024-07-26 01:00:00,Buy,66402.1,0.9881560484450524,26220.00844308351
2024-07-26 03:00:00,Sell,67014.0,0.9881560484450524,33359.736687800156
2024-07-26 05:00:00,Buy,66899.9,0.9973030359626895,26661.10156088988
2024-07-26 06:00:00,Sell,67041.9,0.9973030359626895,33447.92149339393
2024-07-26 07:00:00,Buy,66873.8,1.000329620670395,26731.578857520428
2024-07-26 08:00:00,Sell,67076.3,1.000329620670395,33596.89054049098
2024-07-26 15:00:00,Buy,67528.0,0.9950506616660049,26850.634919960394
2024-07-27 11:00:00,Sell,68184.7,0.9950506616660049,34196.32390523446
2024-07-27 12:00:00,Buy,68371.0,1.0003166226977653,27329.70206506338
2024-07-27 21:00:00,Sell,68828.7,1.0003166226977653,34599.271567227566
2024-07-27 22:00:00,Buy,68599.9,1.008726589024986,27651.73783652827
2024-07-28 18:00:00,Sell,68206.7,1.008726589024986,34147.4400904333
2024-07-29 00:00:00,Buy,68687.5,0.9942839698761289,27290.634120274295
2024-07-29 08:00:00,Sell,69436.0,0.9942839698761289,34836.72804912031
2024-07-29 11:00:00,Buy,69549.9,1.0017765100775218,27841.513056856955
2024-07-29 12:00:00,Sell,69776.0,1.0017765100775218,35007.400352502686
2024-07-29 19:00:00,Buy,67276.6,1.0407006404159154,27977.914361720148
2024-07-29 21:00:00,Sell,67459.9,1.0407006404159154,35142.07263515596
2024-07-29 23:00:00,Buy,66750.0,1.05294599655898,28085.54445001664
2024-07-30 02:00:00,Sell,66396.6,1.05294599655898,34713.883048201846
2024-07-30 03:00:00,Buy,66585.6,1.0426843956711915,27743.335332122915
2024-07-30 06:00:00,Sell,66733.2,1.0426843956711915,34812.17949203906
2024-07-30 09:00:00,Buy,66580.0,1.045724827036319,27821.893850037617
2024-07-30 12:00:00,Sell,66635.4,1.045724827036319,34814.38998700744
2024-07-30 13:00:00,Buy,66357.3,1.0493009808116798,27823.660477616344
2024-07-30 15:00:00,Sell,66198.0,1.0493009808116798,34591.60017824342
2024-07-30 17:00:00,Buy,65839.8,1.0507808401071514,27645.60686245214
2024-07-30 20:00:00,Sell,66155.3,1.0507808401071514,34867.64236447001
2024-07-31 02:00:00,Buy,66084.4,1.0552457876433776,27866.219777684433
2024-07-31 17:00:00,Sell,66656.1,1.0552457876433776,35414.89683987587
2024-07-31 21:00:00,Buy,64950.0,1.0905280012278944,28303.5855544288
2024-07-31 22:00:00,Sell,64943.4,1.0905280012278944,35351.0383991179
2024-07-31 23:00:00,Buy,64601.8,1.0944288982386836,28252.549888575024
2024-08-01 13:00:00,Sell,64724.7,1.0944288982386836,35428.9282471482
2024-08-01 14:00:00,Buy,63918.1,1.1085726342662938,28314.79945512084
2024-08-01 21:00:00,Sell,64879.7,1.1085726342662938,36437.81900568518
2024-08-02 00:00:00,Buy,64877.8,1.123275419502054,29121.104949343597
2024-08-02 08:00:00,Sell,64569.7,1.123275419502054,36033.575770990195
2024-08-02 09:00:00,Buy,64485.3,1.1175748820580875,28798.033756175362
2024-08-02 10:00:00,Sell,64738.9,1.1175748820580875,36259.2256730505
2024-08-02 11:00:00,Buy,64640.0,1.1218819824582458,28978.373157901962
2024-08-02 12:00:00,Sell,64828.3,1.1218819824582458,36412.3767891196
2024-08-02 19:00:00,Buy,62619.7,1.1629687395218948,29100.77152986438
2024-08-03 09:00:00,Sell,61707.6,1.1629687395218948,35293.79749645401
2024-08-03 10:00:00,Buy,61787.4,1.1424270157492955,28206.802959166045
2024-08-03 11:00:00,Sell,61884.8,1.1424270157492955,35348.555302837136
2024-08-03 14:00:00,Buy,61959.9,1.141013955892025,28250.565398027436
2024-08-04 12:00:00,Sell,61032.0,1.141013955892025,34233.67426342025
2024-08-04 15:00:00,Buy,59070.0,1.1590883447916118,27359.552471325467
2024-08-05 00:00:00,Sell,56143.9,1.1590883447916118,30788.648622266326
2024-08-05 03:00:00,Buy,53864.1,1.143197366047751,24606.287978915247
2024-08-06 03:00:00,Sell,55638.1,1.143197366047751,32766.60769898846
2024-08-06 05:00:00,Buy,55910.0,1.1721197531385608,26187.072873031575
2024-08-06 16:00:00,Sell,56743.7,1.1721197531385608,33690.98648636641
2024-08-06 18:00:00,Buy,56693.9,1.1885224507880534,26925.836399904038
2024-08-06 19:00:00,Sell,56737.0,1.1885224507880534,33688.285735490135
2024-08-06 20:00:00,Buy,56512.0,1.1922524679887505,26923.677959803717
2024-08-06 21:00:00,Sell,56429.0,1.1922524679887505,33535.467106252225
2024-08-06 22:00:00,Buy,56175.5,1.19395348884308,26801.54531131678
2024-08-07 06:00:00,Sell,56809.5,1.19395348884308,34238.47408420396
2024-08-07 13:00:00,Buy,56800.9,1.2055609711889763,27363.388488095807
2024-08-08 14:00:00,Sell,58880.8,1.2055609711889763,36690.1358111396
2024-08-08 18:00:00,Buy,59301.0,1.237420475578476,29322.756540262766
2024-08-09 08:00:00,Sell,61063.0,1.237420475578476,38810.89433785986
2024-08-09 10:00:00,Buy,60574.0,1.2814373935305532,31017.666754817605
2024-08-09 11:00:00,Sell,60633.5,1.2814373935305532,38825.011933624395
2024-08-09 12:00:00,Buy,60531.4,1.2828056821294203,31028.949537352615
2024-08-09 13:00:00,Sell,60425.4,1.2828056821294203,38626.9689031858
2024-08-09 15:00:00,Buy,59786.4,1.2921657401410955,30870.67354742609
2024-08-09 20:00:00,Sell,60707.2,1.2921657401410955,39754.516035977205
2024-08-09 22:00:00,Buy,60726.1,1.3093057527480674,31771.80921595298
2024-08-09 23:00:00,Sell,60808.6,1.3093057527480674,39798.883327831514
2024-08-10 00:00:00,Buy,60511.6,1.3154133530705356,31807.267555602946
2024-08-10 17:00:00,Sell,60739.0,1.3154133530705356,40034.21046099663
2024-08-10 23:00:00,Buy,60889.9,1.3149704782237,31995.34100042851
2024-08-11 00:00:00,Sell,61059.1,1.3149704782237,40192.55973197252
2024-08-11 04:00:00,Buy,60861.0,1.3207985321296896,32121.893737792438
2024-08-11 07:00:00,Sell,61224.9,1.3207985321296896,40608.69796680902
2024-08-11 09:00:00,Buy,61078.8,1.3297149900393923,32454.47141507377
2024-08-11 10:00:00,Sell,61003.7,1.3297149900393923,40443.90239894846
2024-08-11 23:00:00,Buy,58693.1,1.378148450122705,32322.766797239612
2024-08-12 02:00:00,Sell,58691.8,1.378148450122705,40377.40127876219
2024-08-12 04:00:00,Buy,58494.7,1.38054905072638,32269.619101986744
2024-08-12 05:00:00,Sell,58549.4,1.38054905072638,40388.283263377685
2024-08-12 06:00:00,Buy,58376.2,1.383724300772496,32278.315984091445
2024-08-12 14:00:00,Sell,60265.3,1.383724300772496,42936.60998931497
2024-08-12 16:00:00,Buy,59581.7,1.441268375669542,34314.938703460524
2024-08-13 18:00:00,Sell,60774.5,1.441268375669542,44586.368673863304
2024-08-13 19:00:00,Buy,60792.1,1.4668474579382291,35633.425844151556
2024-08-13 21:00:00,Sell,61005.8,1.4668474579382291,44828.37039962583
2024-08-13 22:00:00,Buy,60557.5,1.4805224918342343,35826.83362338096
2024-08-14 00:00:00,Sell,60751.2,1.4805224918342343,45043.30750277205
2024-08-14 01:00:00,Buy,60488.0,1.4893303631388721,35998.61135621542
2024-08-14 10:00:00,Sell,61064.9,1.4893303631388721,45830.08921938783
2024-08-14 11:00:00,Buy,61260.7,1.4962313267523173,36627.40730413476
2024-08-14 13:00:00,Sell,59583.0,1.4962313267523173,43247.53787066321
2024-08-14 14:00:00,Buy,59468.5,1.4544687648305645,34563.43226623404
2024-08-14 15:00:00,Sell,59396.9,1.4544687648305645,43074.243502493715
2024-08-14 17:00:00,Buy,59129.2,1.4569533666105314,34424.93540719298
2024-08-15 15:00:00,Sell,59643.7,1.4569533666105314,43754.627379007994
2024-08-15 18:00:00,Buy,57831.9,1.5131658264386265,34968.69820130319
2024-08-16 08:00:00,Sell,58326.2,1.5131658264386265,44432.278660062984
2024-08-16 10:00:00,Buy,58405.7,1.521504875724903,35510.27710512234
2024-08-16 19:00:00,Sell,59649.2,1.521504875724903,46252.42153064562
2024-08-16 21:00:00,Buy,58993.4,1.5680541053963872,36964.93528729198
2024-08-17 10:00:00,Sell,59077.0,1.5680541053963872,46309.45454367844
2024-08-17 11:00:00,Buy,59106.5,1.5669834804523508,37010.51607130781
2024-08-17 12:00:00,Sell,59198.6,1.5669834804523508,46379.620867286794
2024-08-18 02:00:00,Buy,60102.0,1.5433636440480116,37066.59299713561
2024-08-18 08:00:00,Sell,59675.6,1.5433636440480116,45647.58645218019
2024-08-18 12:00:00,Buy,59944.7,1.522989904100953,36481.551092582406
2024-08-18 14:00:00,Sell,59777.1,1.522989904100953,45319.399307172556
2024-08-18 18:00:00,Buy,59564.8,1.5216839243033657,36219.263926292304
2024-08-19 05:00:00,Sell,58447.0,1.5216839243033657,43546.63035301101
2024-08-19 08:00:00,Buy,58580.0,1.4867405378289866,34802.466978126395
2024-08-20 12:00:00,Sell,60663.8,1.4867405378289866,46573.78644920114
2024-08-20 14:00:00,Buy,59438.7,1.5671199554903168,37221.770130201556
2024-08-20 15:00:00,Sell,58783.7,1.5671199554903168,45473.21540546461
2024-08-20 16:00:00,Buy,58759.1,1.547784612271618,36342.193752047315
2024-08-21 06:00:00,Sell,59600.7,1.547784612271618,46702.55274429178
2024-08-21 09:00:00,Buy,59253.7,1.5763590373020346,37324.68015323799
2024-08-22 01:00:00,Sell,60940.0,1.5763590373020346,49284.9796188055
2024-08-22 02:00:00,Buy,60144.7,1.6388802211601523,39388.555711349356
2024-08-22 07:00:00,Sell,60946.0,1.6388802211601523,50518.83307874256
2024-08-22 12:00:00,Buy,60851.0,1.660410940781337,40374.65139653105
2024-08-22 13:00:00,Sell,60777.4,1.660410940781337,50315.84558307316
2024-08-22 14:00:00,Buy,60475.9,1.6639965865104336,40212.42378999207
2024-08-23 21:00:00,Sell,64350.1,1.6639965865104336,56679.41714336877
2024-08-23 22:00:00,Buy,64068.8,1.7693297562423136,45298.190180980324
2024-08-24 05:00:00,Sell,63958.6,1.7693297562423136,56393.82792885713
2024-08-24 21:00:00,Buy,63584.2,1.773831484200702,45069.947280742614
2024-08-25 02:00:00,Sell,64110.7,1.773831484200702,57237.14651169205
2024-08-25 09:00:00,Buy,63833.6,1.7933234695111056,45743.927492144285
2024-08-25 10:00:00,Sell,63848.5,1.7933234695111056,57172.27690876118
2024-08-25 11:00:00,Buy,63851.7,1.7907832339236447,45692.083705481935
2024-08-25 21:00:00,Sell,64358.9,1.7907832339236447,57988.723207850744
2024-08-26 03:00:00,Buy,64089.5,1.8096169640222108,46344.58758771431
2024-08-26 04:00:00,Sell,64000.7,1.8096169640222108,57735.31154190756
2024-08-26 07:00:00,Buy,63603.2,1.8154844895196334,46142.06098429252
2024-08-26 10:00:00,Sell,63737.5,1.8154844895196334,57886.65708255622
2024-08-26 14:00:00,Buy,63462.2,1.8242877518446015,46263.016340378934
2024-08-26 15:00:00,Sell,63493.0,1.8242877518446015,57850.20401875585
2024-08-26 17:00:00,Buy,63343.1,1.8265668721220105,46233.88305178968
2024-08-26 18:00:00,Sell,63610.0,1.8265668721220105,58244.959386215945
2024-08-26 19:00:00,Buy,63305.0,1.8401377264423333,46549.371541463785
2024-08-27 01:00:00,Sell,62962.2,1.8401377264423333,57521.22055825862
2024-08-27 02:00:00,Buy,62868.4,1.8298929369367956,45970.95947016029
2024-08-27 04:00:00,Sell,63011.4,1.8298929369367956,57690.756625471375
2024-08-27 06:00:00,Buy,62740.8,1.8390188402274557,46106.452695076725
2024-08-27 07:00:00,Sell,62882.0,1.8390188402274557,57858.017007326634
2024-08-27 15:00:00,Buy,61673.3,1.8762744009912435,46240.127192255444
2024-08-29 05:00:00,Sell,59406.4,1.8762744009912435,53513.8190710837
2024-08-29 07:00:00,Buy,59548.9,1.797306720059773,42768.24420161009
2024-08-29 10:00:00,Sell,59647.2,1.797306720059773,53604.8015410516
2024-08-29 11:00:00,Buy,60040.0,1.7856362938391606,42840.95739160844
2024-08-29 14:00:00,Sell,60780.9,1.7856362938391606,54841.482597519316
2024-08-29 15:00:00,Buy,60750.9,1.8054541610912536,43829.312891937436
2024-08-29 16:00:00,Sell,60267.0,1.8054541610912536,53880.42642051864
2024-08-29 17:00:00,Buy,60502.0,1.7811122415959353,43061.2367952785
2024-08-30 01:00:00,Sell,59190.1,1.7811122415959353,51458.511244956004
2024-08-30 02:00:00,Buy,59172.0,1.7392858529357131,41125.642186968835
2024-08-30 13:00:00,Sell,59629.9,1.7392858529357131,52172.27805142651
2024-08-30 14:00:00,Buy,58430.4,1.7857922605844392,41696.08461870007
2024-08-31 08:00:00,Sell,58947.1,1.7857922605844392,53011.15218004379
2024-09-01 01:00:00,Buy,58804.1,1.802974696663797,42366.512822291
2024-09-01 02:00:00,Sell,58513.1,1.802974696663797,52401.87856608125
2024-09-01 04:00:00,Buy,58410.9,1.794249996698604,41879.58135001214
2024-09-01 06:00:00,Sell,58162.9,1.794249996698604,51873.23955079394
2024-09-01 08:00:00,Buy,58207.0,1.7823711770334822,41457.09304899452
2024-09-02 05:00:00,Sell,57751.9,1.7823711770334822,50979.409707693805
2024-09-02 06:00:00,Buy,57661.0,1.7682457712385777,40742.744238388885
2024-09-03 01:00:00,Sell,59349.9,1.7682457712385777,53883.03837909311
2024-09-03 02:00:00,Buy,59280.1,1.8179132079430742,43063.32427257121
2024-09-03 05:00:00,Sell,59166.6,1.8179132079430742,53590.57490184466
2024-09-03 06:00:00,Buy,58870.1,1.8206381474413893,42829.58746155425
2024-09-03 19:00:00,Sell,58020.9,1.8206381474413893,51959.362501560405
2024-09-03 20:00:00,Buy,58203.1,1.785450001857647,41525.922511247074
2024-09-04 16:00:00,Sell,58374.5,1.785450001857647,52182.131241424184
2024-09-04 18:00:00,Buy,57660.3,1.809984729230482,41703.95928814621
2024-09-04 22:00:00,Sell,58107.8,1.809984729230482,52908.284010502015
2024-09-04 23:00:00,Buy,57944.8,1.8261615886326994,42284.30058119321
2024-09-06 02:00:00,Sell,56707.2,1.8261615886326994,50564.47719702621
2024-09-06 06:00:00,Buy,56400.0,1.793066567270433,40411.13017586335
2024-09-06 13:00:00,Sell,55873.7,1.793066567270433,49540.26057553028
2024-09-06 17:00:00,Buy,53919.0,1.8375808370159046,39592.5762519638
2024-09-07 02:00:00,Sell,53778.1,1.8375808370159046,49202.18458472987
2024-09-07 03:00:00,Buy,53789.2,1.8294447429866916,39322.38592011611
2024-09-07 08:00:00,Sell,54339.0,1.8294447429866916,50128.88747760051
2024-09-07 17:00:00,Buy,54110.3,1.8528408631111086,40063.006872098325
2024-09-08 07:00:00,Sell,54411.5,1.8528408631111086,50606.53369533822
2024-09-08 08:00:00,Buy,54455.8,1.8586278668328522,40444.74172931431
2024-09-08 10:00:00,Sell,54573.9,1.8586278668328522,50744.97939091821
2024-09-08 12:00:00,Buy,54167.5,1.8736319524038665,40555.387529221836
2024-09-09 00:00:00,Sell,55007.0,1.8736319524038665,52236.072282326175
2024-09-09 04:00:00,Buy,54822.0,1.905660949338812,41747.06896803508
2024-09-09 10:00:00,Sell,55336.0,1.905660949338812,53131.61249074341
2024-09-09 11:00:00,Buy,55236.8,1.923775906306789,42462.78470260213
2024-09-09 18:00:00,Sell,56493.3,1.923775906306789,55462.85944726219
2024-09-09 21:00:00,Buy,57424.9,1.931665860881332,44325.91727025194
2024-09-09 22:00:00,Sell,57188.5,1.931665860881332,54917.65572095803
2024-09-10 03:00:00,Buy,56500.1,1.9439843724509525,43890.19045218966
2024-09-10 10:00:00,Sell,57140.0,1.9439843724509525,56073.245489495894
2024-09-10 13:00:00,Buy,56706.0,1.977682978503012,44813.73779520512
2024-09-10 19:00:00,Sell,57923.6,1.977682978503012,58390.591880620115
2024-09-11 01:00:00,Buy,56698.7,2.0596800942744764,46665.76103099159
2024-09-11 19:00:00,Sell,57560.9,2.0596800942744764,60072.31276842367
2024-09-11 20:00:00,Buy,57450.0,2.0912902617379867,48009.7923645242
2024-09-12 08:00:00,Sell,58137.4,2.0912902617379867,61413.17497274252
2024-09-12 09:00:00,Buy,57991.4,2.1180097384350964,49081.40943821582
2024-09-12 11:00:00,Sell,58031.7,2.1180097384350964,61400.23554292807
2024-09-12 12:00:00,Buy,57665.9,2.1295162493927284,49071.068245908114
2024-09-12 19:00:00,Sell,58366.3,2.1295162493927284,62792.91174186163
2024-09-12 20:00:00,Buy,58177.4,2.1586702651497536,50184.09506409581
2024-09-13 07:00:00,Sell,58079.8,2.1586702651497536,62481.84113968319
2024-09-13 11:00:00,Buy,57852.6,2.160035716274919,49935.4874388348
2024-09-13 20:00:00,Sell,59795.0,2.160035716274919,66575.84530780198
2024-09-13 21:00:00,Buy,60237.9,2.21043048671358,53207.41556999534
2024-09-13 22:00:00,Sell,60577.0,2.21043048671358,67218.58111056285
2024-09-14 04:00:00,Buy,60186.4,2.233680070931734,53721.09002356183
2024-09-14 09:00:00,Sell,60041.9,2.233680070931734,66788.39371724441
2024-09-14 11:00:00,Buy,59680.0,2.238216947628834,53377.28425882173
2024-09-14 14:00:00,Sell,59884.0,2.238216947628834,67137.94590611018
2024-09-14 17:00:00,Buy,59859.9,2.2431693305906015,53656.64636816326
2024-09-15 06:00:00,Sell,60135.4,2.2431693305906015,67648.2711459779
2024-09-15 07:00:00,Buy,60166.8,2.2486910105233413,54064.49829986553
2024-09-15 12:00:00,Sell,60082.9,2.2486910105233413,67351.44420243172
2024-09-15 19:00:00,Buy,59847.7,2.250761322571518,53827.27420658343
2024-09-15 20:00:00,Sell,59767.1,2.250761322571518,67062.34309365362
2024-09-15 21:00:00,Buy,59628.9,2.2493235023169507,53596.22460044797
2024-09-15 23:00:00,Sell,59100.5,2.2493235023169507,65766.97622309494
2024-09-16 02:00:00,Buy,58242.1,2.2583998936540732,52560.96739749748
2024-09-16 07:00:00,Sell,58874.6,2.2583998936540732,67089.6156187011
2024-09-16 08:00:00,Buy,58894.3,2.278305901206096,53618.02080246591
2024-09-16 10:00:00,Sell,58714.9,2.278305901206096,66573.70764626627
2024-09-16 11:00:00,Buy,58630.0,2.2709775761987467,53205.707150896
2024-09-16 23:00:00,Sell,58187.0,2.2709775761987467,65461.5490650027
2024-09-17 00:00:00,Buy,57610.9,2.2725404069369755,52316.87001275016
2024-09-17 17:00:00,Sell,60941.4,2.2725404069369755,72922.47893347217
2024-09-17 18:00:00,Buy,60513.2,2.4101346130587102,58279.64516363096
2024-09-18 01:00:00,Sell,60085.1,2.4101346130587102,71774.43705077932
2024-09-18 05:00:00,Buy,60216.8,2.3838675270283147,57362.130090982835
2024-09-18 06:00:00,Sell,60427.6,2.3838675270283147,72161.91621848576
2024-09-18 08:00:00,Buy,60172.1,2.3985174597026115,57671.80344181381
2024-09-19 16:00:00,Sell,63523.3,2.3985174597026115,80081.1536988072
2024-09-19 18:00:00,Buy,63600.3,2.5182633949464766,64000.85803608672
2024-09-19 23:00:00,Sell,62926.9,2.5182633949464766,78257.90360216022
2024-09-20 00:00:00,Buy,62740.2,2.4946654171379827,62543.71655884645
2024-09-20 01:00:00,Sell,63019.6,2.4946654171379827,78829.42167013811
2024-09-20 11:00:00,Buy,63417.1,2.4860620138775853,63000.47379877437
2024-09-20 14:00:00,Sell,63007.9,2.4860620138775853,77686.40493801761
2024-09-20 15:00:00,Buy,63120.2,2.4615386180024026,62086.97482646367
2024-09-20 18:00:00,Sell,62837.6,2.4615386180024026,76866.75412899468
2024-09-20 23:00:00,Buy,63175.7,2.4334278568815124,61431.90989989255
2024-09-21 00:00:00,Sell,63144.5,2.4334278568815124,76667.87474243325
2024-09-21 03:00:00,Buy,62865.1,2.4391236072934985,61272.96549415265
2024-09-21 10:00:00,Sell,62957.1,2.4391236072934985,76769.51575496761
2024-09-22 05:00:00,Buy,62908.3,2.4406800296611926,61354.19699137011
2024-09-22 08:00:00,Sell,62999.2,2.4406800296611926,76868.45360132997
2024-09-22 13:00:00,Buy,62564.9,2.4572389183497445,61433.26811818291
2024-09-22 17:00:00,Sell,63033.3,2.4572389183497445,77895.97439663913
2024-09-22 18:00:00,Buy,62932.0,2.4755601092175405,62254.46273779399
2024-09-23 02:00:00,Sell,63898.9,2.4755601092175405,80164.0024595791
2024-09-23 04:00:00,Buy,63880.3,2.509819223127603,64067.07076569562
2024-09-23 08:00:00,Sell,63460.4,2.509819223127603,78982.28851308921
2024-09-23 13:00:00,Buy,63152.5,2.501319457284801,63122.644979660894
