TimeStamp,Signal,Price,Quantity,Saldo
2024-06-03 06:00:00,Sell,69101.4,9.287395550282982,326393.3230073295
2024-06-03 07:00:00,Buy,68949.9,9.467550293976627,260853.54374745773
2024-06-03 09:00:00,Sell,69050.0,9.467550293976627,326818.41639423114
2024-06-03 11:00:00,Buy,69125.5,9.455798985735543,261193.27838226952
2024-06-03 12:00:00,Sell,69792.7,9.455798985735543,332601.8924476498
2024-06-03 14:00:00,Buy,68820.1,9.665835779013683,265815.43244416174
2024-06-03 15:00:00,Sell,69650.0,9.665835779013683,340088.19786189176
2024-06-03 23:00:00,Buy,68851.4,9.878904361041076,271798.4877312239
2024-06-04 01:00:00,Sell,69259.9,9.878904361041076,343577.9749638254
2024-06-04 03:00:00,Buy,69199.1,9.930128425480257,274587.51759108924
2024-06-04 04:00:00,Sell,69097.2,9.930128425480257,342016.77486936137
2024-06-04 09:00:00,Buy,68752.5,9.94921711557722,273339.8064755936
2024-06-04 16:00:00,Sell,70858.0,9.94921711557722,362409.2454357635
2024-06-04 20:00:00,Buy,70444.5,10.289213364727225,289637.4689522622
2024-06-05 02:00:00,Sell,70892.1,10.289213364727225,366433.00036435743
2024-06-05 12:00:00,Buy,70992.4,10.32316136274749,292853.2538911945
2024-06-05 15:00:00,Sell,71625.1,10.32316136274749,372375.55917230726
2024-06-06 10:00:00,Buy,71047.3,10.482468979744684,297602.546890508
2024-06-06 12:00:00,Sell,71230.0,10.482468979744684,373694.13930139784
2024-06-06 18:00:00,Buy,71119.6,10.508893168729799,298656.35612967715
2024-06-07 11:00:00,Sell,71750.0,10.508893168729799,379718.3850095814
2024-06-07 18:00:00,Buy,69186.5,10.976661198632144,303470.9332996574
2024-06-08 01:00:00,Sell,69497.9,10.976661198632144,382527.6006379011
2024-06-08 03:00:00,Buy,69454.6,11.015184037857855,305716.05842981057
2024-06-08 07:00:00,Sell,69612.5,11.015184037857855,383654.15831743437
2024-06-09 02:00:00,Buy,69208.8,11.086860581817179,306616.4033272935
2024-06-09 13:00:00,Sell,69482.2,11.086860581817179,386070.24688812194
2024-06-09 14:00:00,Buy,69513.0,11.107857433519543,308547.34131298703
2024-06-09 15:00:00,Sell,69530.1,11.107857433519543,385642.4028774693
2024-06-10 07:00:00,Buy,69325.3,11.125589153670287,308205.4083796735
2024-06-10 15:00:00,Sell,70090.9,11.125589153670287,393539.71898849285
2024-06-10 21:00:00,Buy,69616.2,11.305981050057111,314516.9434156035
2024-06-10 22:00:00,Sell,69536.2,11.305981050057111,392005.9387455003
2024-06-11 02:00:00,Buy,68285.8,11.481331074557236,313291.1462454038
2024-06-11 03:00:00,Sell,68472.3,11.481331074557236,393519.14098161424
2024-06-11 09:00:00,Buy,67104.9,11.728477085328025,314500.49747250613
2024-06-11 11:00:00,Sell,66919.6,11.728477085328025,390717.0928668541
2024-06-11 15:00:00,Buy,66266.0,11.79238501997568,312261.1006191898
2024-06-12 05:00:00,Sell,67257.6,11.79238501997568,401780.5971724808
2024-06-12 08:00:00,Buy,67399.5,11.922361357947189,321103.05326024664
2024-06-12 13:00:00,Sell,69324.9,11.922361357947189,424083.8806497728
2024-06-12 19:00:00,Buy,67523.2,12.561131008298565,338927.83741529845
2024-06-12 21:00:00,Sell,68531.7,12.561131008298565,436068.17990235356
2024-06-13 02:00:00,Buy,67742.6,12.874267592396912,348505.689377961
2024-06-13 05:00:00,Sell,67600.0,12.874267592396912,433535.3346040574
2024-06-13 06:00:00,Buy,67512.5,12.843113041408849,346481.43941556267
2024-06-13 08:00:00,Sell,67568.3,12.843113041408849,433558.0371181185
2024-06-13 15:00:00,Buy,66464.4,13.046323659526559,346499.5832648003
2024-06-13 16:00:00,Sell,66983.8,13.046323659526559,439637.8942632842
2024-06-13 19:00:00,Buy,66620.8,13.198217201333044,351358.6050952168
2024-06-13 21:00:00,Sell,66983.4,13.198217201333044,443718.23292024335
2024-06-14 01:00:00,Buy,66809.5,13.283087971628088,354619.6117498585
2024-06-14 05:00:00,Sell,67058.0,13.283087971628088,446307.8107695762
2024-06-14 09:00:00,Buy,66915.2,13.339504649753007,356689.2023670453
2024-06-14 11:00:00,Sell,67034.2,13.339504649753007,447180.4843652441
2024-06-14 16:00:00,Buy,65286.2,13.69908140970815,357386.6431047031
2024-06-15 03:00:00,Sell,66266.0,13.69908140970815,459881.98661150574
2024-06-16 02:00:00,Buy,66132.0,13.908001772561114,367537.68369991536
2024-06-16 06:00:00,Sell,66303.2,13.908001772561114,461526.27291642834
2024-06-16 07:00:00,Buy,66249.4,13.932994801958309,368851.7973148095
2024-06-16 10:00:00,Sell,66696.1,13.932994801958309,467009.2101102858
2024-06-16 11:00:00,Buy,66471.4,14.051432950420356,373233.7607201404
2024-06-16 13:00:00,Sell,66744.3,14.051432950420356,470095.0975718583
2024-06-16 18:00:00,Buy,66574.0,14.122483178774246,375700.00197942916
2024-06-16 22:00:00,Sell,66731.9,14.122483178774246,471571.9935336341
2024-06-17 12:00:00,Buy,65608.0,14.375441822144683,376880.3372320804
2024-06-17 18:00:00,Sell,67067.7,14.375441822144683,491792.9172387938
2024-06-17 19:00:00,Buy,66661.4,14.754953158463334,393040.89945724397
2024-06-17 20:00:00,Sell,66376.0,14.754953158463334,486796.6693652389
2024-06-18 01:00:00,Buy,65103.8,14.954477906519708,389047.89815669897
2024-06-18 07:00:00,Sell,65646.4,14.954477906519708,494128.8486864472
2024-06-18 12:00:00,Buy,65215.0,15.153840333863291,394907.77587020857
2024-06-18 20:00:00,Sell,64908.2,15.153840333863291,488690.90399340534
2024-06-18 23:00:00,Buy,65150.0,15.00202314638236,390561.77047152957
2024-06-19 02:00:00,Sell,65303.0,15.00202314638236,490203.3899645959
2024-06-19 20:00:00,Buy,64850.5,15.11795252047697,391770.54925970506
2024-06-19 21:00:00,Sell,64973.0,15.11795252047697,491270.2729447375
2024-06-19 22:00:00,Buy,64802.9,15.161984199618768,392623.2021374342
2024-06-20 09:00:00,Sell,65697.2,15.161984199618768,504038.179232757
2024-06-20 10:00:00,Buy,66192.6,15.229441938608153,402827.3128428194
2024-06-20 12:00:00,Sell,65959.9,15.229441938608153,499689.24456332595
2024-06-20 14:00:00,Buy,64933.3,15.390847055773417,399351.64425501006
2024-06-20 19:00:00,Sell,65032.9,15.390847055773417,500422.0569674329
2024-06-20 22:00:00,Buy,64966.1,15.405636384743211,399937.30792837235
2024-06-20 23:00:00,Sell,64854.0,15.405636384743211,497895.1006262908
2024-06-21 07:00:00,Buy,64179.4,15.515729365693376,397917.7644205316
2024-06-21 09:00:00,Sell,64078.7,15.515729365693376,495536.65949174215
2024-06-21 10:00:00,Buy,63870.0,15.517039595795902,396032.8982658003
2024-06-21 12:00:00,Sell,63806.2,15.517039595795902,493754.209705194
2024-06-21 15:00:00,Buy,63716.9,15.498375147102072,394608.364396391
2024-06-21 17:00:00,Sell,63651.7,15.498375147102072,491954.1131076984
2024-06-21 22:00:00,Buy,64133.6,15.341540568678461,393169.7271956726
2024-06-22 07:00:00,Sell,64490.1,15.341540568678461,496634.05803577485
2024-06-22 20:00:00,Buy,64256.5,15.457862100667633,396909.9391821913
2024-06-23 11:00:00,Sell,64310.7,15.457862100667633,496676.92454232345
2024-06-23 18:00:00,Buy,64090.4,15.499261185523057,396944.1980942249
2024-06-23 20:00:00,Sell,63724.5,15.499261185523057,490213.33026713994
2024-06-24 09:00:00,Buy,61370.0,15.975666621057192,391778.49354949826
2024-06-24 12:00:00,Sell,61194.8,15.975666621057192,486631.1717214202
2024-06-24 18:00:00,Buy,60388.3,16.116736908355435,388915.632439759
2024-06-24 22:00:00,Sell,60028.2,16.116736908355435,480051.2463407513
2024-06-24 23:00:00,Buy,60273.6,15.929071644658734,383656.9560755284
2024-06-25 01:00:00,Sell,60470.3,15.929071644658734,482415.1594397535
2024-06-25 02:00:00,Buy,60644.0,15.909740763793733,385546.195424251
2024-06-25 03:00:00,Sell,61271.1,15.909740763793733,491616.3028182518
2024-06-25 05:00:00,Buy,60998.9,16.11885797344712,392899.7492123468
2024-06-25 06:00:00,Sell,61116.9,16.11885797344712,492730.981164513
2024-06-25 07:00:00,Buy,60660.8,16.24544948845096,393790.60014667874
2024-06-25 09:00:00,Sell,61445.1,16.24544948845096,504678.8211060282
2024-06-25 10:00:00,Buy,61292.7,16.467828015604738,403339.31382793776
2024-06-25 18:00:00,Sell,62132.4,16.467828015604738,517693.8389628881
2024-06-25 21:00:00,Buy,61900.3,16.726698867788624,413740.9160991402
2024-06-26 01:00:00,Sell,62065.2,16.726698867788624,519622.65817078843
2024-06-26 09:00:00,Buy,61365.3,16.93539046238798,415282.4284100941
2024-06-26 12:00:00,Sell,61404.6,16.93539046238798,519456.5565385489
2024-06-26 14:00:00,Buy,61700.1,16.838110685024787,415149.67998560827
2024-06-26 15:00:00,Sell,61453.2,16.838110685024787,514469.7594517658
2024-06-26 23:00:00,Buy,60860.1,16.90663536378566,411164.2317538512
2024-06-27 00:00:00,Sell,60974.9,16.90663536378566,515586.7132237097
2024-06-27 03:00:00,Buy,61027.1,16.8969757115678,412056.9012083888
2024-06-27 04:00:00,Sell,61097.0,16.8969757115678,515942.4006453495
2024-06-27 07:00:00,Buy,60786.4,16.975586665614333,412341.16659576335
2024-06-27 10:00:00,Sell,61106.2,16.975586665614333,520543.5139029341
2024-06-27 11:00:00,Buy,61188.5,17.014423099207665,416018.3763112249
2024-06-27 15:00:00,Sell,61570.5,17.014423099207665,526207.5541007371
2024-06-27 19:00:00,Buy,61445.9,17.127507420372623,420545.0772373091
2024-06-28 01:00:00,Sell,62061.1,17.127507420372623,535898.2498421631
2024-06-28 03:00:00,Buy,61803.0,17.342143580155106,428289.88127385674
2024-06-28 09:00:00,Sell,61530.2,17.342143580155106,530311.7682484568
2024-06-28 19:00:00,Buy,60132.2,17.638196116172594,423825.16518416663
2024-06-29 01:00:00,Sell,60900.6,17.638196116172594,543011.038038968
2024-06-29 03:00:00,Buy,60760.1,17.873934968473325,433974.4216007432
2024-06-29 22:00:00,Sell,60971.8,17.873934968473325,545924.6188461185
2024-06-30 02:00:00,Buy,60831.6,17.948718062524033,436302.9553818179
2024-07-01 01:00:00,Sell,63631.9,17.948718062524033,595292.8299283746
2024-07-01 11:00:00,Buy,62657.9,19.001365507888856,475758.029678757
2024-07-01 17:00:00,Sell,63683.5,19.001365507888856,613820.3667451941
2024-07-01 21:00:00,Buy,63113.6,19.4512867827281,490565.23710275907
2024-07-02 03:00:00,Sell,63115.7,19.4512867827281,612879.0855215646
2024-07-02 07:00:00,Buy,62617.9,19.575204071729157,489812.9651488344
2024-07-02 10:00:00,Sell,62715.6,19.575204071729157,613810.2114235628
2024-07-02 13:00:00,Buy,62625.3,19.60262741810619,490557.1209697114
2024-07-02 17:00:00,Sell,62144.2,19.60262741810619,603401.0633640544
2024-07-02 19:00:00,Buy,61944.0,19.48214720922299,482238.1298405523
2024-07-02 21:00:00,Sell,61952.6,19.48214720922299,602603.1011100848
2024-07-03 20:00:00,Buy,59595.9,20.22297175175087,481600.39840717975
2024-07-03 21:00:00,Sell,60235.5,20.22297175175087,614568.3750356355
2024-07-04 01:00:00,Buy,58561.7,20.98874776639461,491163.04532847996
2024-07-04 02:00:00,Sell,58953.7,20.98874776639461,621809.3637243555
2024-07-04 09:00:00,Buy,57725.9,21.543513872433532,496950.0434885049
2024-07-04 17:00:00,Sell,58230.4,21.543513872433532,631678.8240099398
2024-07-05 00:00:00,Buy,57363.4,22.02375814578424,504837.7161487439
2024-07-05 01:00:00,Sell,57150.9,22.02375814578424,625989.9613049871
2024-07-05 04:00:00,Buy,53923.2,23.217834301561744,500291.17707494565
2024-07-05 05:00:00,Sell,54771.9,23.217834301561744,644685.4713482459
2024-07-05 06:00:00,Buy,54274.9,23.75630250256549,515232.62870151806
2024-07-05 15:00:00,Sell,56637.5,23.75630250256549,699758.1642305328
2024-07-05 19:00:00,Buy,56446.2,24.79380947629895,559246.7248530418
2024-07-05 21:00:00,Sell,56491.7,24.79380947629895,699766.2182516031
2024-07-05 22:00:00,Buy,56600.1,24.726677806279607,559253.1616266812
2024-07-05 23:00:00,Sell,56604.9,24.726677806279607,698765.2328806494
2024-07-06 01:00:00,Buy,56195.0,24.869302709516838,558453.174118215
2024-07-06 23:00:00,Sell,58216.0,24.869302709516838,747887.9649396634
2024-07-07 03:00:00,Buy,57943.9,25.81420874120187,597712.061579779
2024-07-07 06:00:00,Sell,57626.0,25.81420874120187,738488.2897717154
2024-07-07 08:00:00,Buy,57624.8,25.63091897140521,590199.841185555
2024-07-07 09:00:00,Sell,57710.0,25.63091897140521,739489.5893027259
2024-07-07 11:00:00,Buy,57436.9,25.749634444154403,591000.0797707385
2024-07-07 17:00:00,Sell,57218.8,25.749634444154403,732692.6570856804
2024-07-07 18:00:00,Buy,57144.8,25.643371123380618,585567.9715428757
2024-07-07 22:00:00,Sell,56366.0,25.643371123380618,711557.2798264268
2024-07-07 23:00:00,Buy,55830.9,25.489729874547137,568676.5780372802
2024-07-08 08:00:00,Sell,57767.8,25.489729874547137,759770.0975495973
2024-07-08 15:00:00,Buy,55736.8,27.26278141370144,607208.2619616381
2024-07-09 08:00:00,Sell,57599.7,27.26278141370144,809321.9857549039
2024-07-09 13:00:00,Buy,57313.4,28.24198130820729,646810.1310153191
2024-07-09 20:00:00,Sell,57911.9,28.24198130820729,824923.1352603328
2024-07-09 23:00:00,Buy,58023.2,28.434251653143328,659278.569700058
2024-07-10 05:00:00,Sell,58951.5,28.434251653143328,849988.2158472055
2024-07-10 08:00:00,Buy,58735.2,28.94306023805846,679310.5821050867
2024-07-10 12:00:00,Sell,58127.8,28.94306023805846,831055.2519191689
2024-07-10 19:00:00,Buy,57374.1,28.96970068094032,664179.3573337997
2024-07-10 22:00:00,Sell,57688.0,28.96970068094032,838815.5151242279
2024-07-10 23:00:00,Buy,57707.0,29.07153430690308,670381.3596872829
2024-07-11 01:00:00,Sell,58260.9,29.07153430690308,853569.6920634818
2024-07-11 02:00:00,Buy,57846.2,29.51169453009815,682172.8978971347
2024-07-11 11:00:00,Sell,58754.1,29.51169453009815,878986.9305530709
2024-07-12 03:00:00,Buy,56887.6,30.902584413934527,702486.3548980142
2024-07-12 15:00:00,Sell,58188.9,30.902584413934527,917777.9991487999
2024-07-12 19:00:00,Buy,57546.1,31.89713982872167,733488.1769197208
2024-07-13 14:00:00,Sell,58780.3,31.89713982872167,955661.2573467796
2024-07-13 18:00:00,Buy,58615.6,32.60774460542175,763764.4768715462
2024-07-14 08:00:00,Sell,60169.0,32.60774460542175,1004764.8086568989
2024-07-14 12:00:00,Buy,59566.3,33.73601545360041,803008.0350785935
2024-07-15 01:00:00,Sell,61373.1,33.73601545360041,1064087.0359915243
2024-07-15 03:00:00,Buy,62617.3,33.986998353219455,850418.3591644262
2024-07-15 04:00:00,Sell,62575.0,33.986998353219455,1060947.4217636087
2024-07-15 09:00:00,Buy,62609.3,33.891048830241154,847909.179473476
2024-07-15 13:00:00,Sell,62877.7,33.891048830241154,1068342.624851821
2024-07-15 14:00:00,Buy,63180.9,33.818531386916646,853819.4257815753
2024-07-15 18:00:00,Sell,63462.0,33.818531386916646,1076135.863269251
2024-07-15 19:00:00,Buy,63309.9,33.995816239458634,860047.7819247855
2024-07-15 21:00:00,Sell,63499.2,33.995816239458634,1080846.8797389441
2024-07-15 22:00:00,Buy,64309.0,33.614171569731894,863812.8262873641
2024-07-16 01:00:00,Sell,64811.9,33.614171569731894,1096015.329787027
2024-07-16 06:00:00,Buy,62880.2,34.8604276000085,875935.4515657921
2024-07-16 09:00:00,Sell,63152.2,34.8604276000085,1103739.9487520473
2024-07-16 12:00:00,Buy,63714.1,34.646646464504634,882108.9670426361
2024-07-17 03:00:00,Sell,65662.8,34.646646464504634,1169462.8784314382
2024-07-17 07:00:00,Buy,65226.2,35.858684958849,934634.7324424054
2024-07-17 08:00:00,Sell,65145.4,35.858684958849,1164695.515033971
2024-07-17 16:00:00,Buy,64221.3,36.27131543690243,930824.6556151496
2024-07-17 18:00:00,Sell,64478.0,36.27131543690243,1172139.1245439004
2024-07-17 19:00:00,Buy,64550.6,36.31690873652299,936773.5883354852
2024-07-17 21:00:00,Sell,64276.5,36.31690873652299,1160313.2190458232
2024-07-17 22:00:00,Buy,64232.0,36.12882111862695,927322.3246614219
2024-07-18 03:00:00,Sell,64827.8,36.12882111862695,1179973.659297179
2024-07-18 04:00:00,Buy,64544.9,36.56287822266915,943034.9485103055
2024-07-18 06:00:00,Sell,64965.4,36.56287822266915,1193454.2418588188
2024-07-18 17:00:00,Buy,63529.9,37.57141887076223,953808.630093568
2024-07-18 20:00:00,Sell,63792.4,37.57141887076223,1201403.2675264385
2024-07-18 23:00:00,Buy,63959.9,37.567390428266414,960161.4914071296
2024-07-19 01:00:00,Sell,63791.1,37.567390428266414,1193142.1833443064
2024-07-19 03:00:00,Buy,64298.0,37.11288635243107,953559.2329287697
2024-07-19 06:00:00,Sell,64184.9,37.11288635243107,1187037.3673914743
2024-07-19 07:00:00,Buy,63673.9,37.28489592726295,948680.2640192662
2024-07-19 14:00:00,Sell,65700.7,37.28489592726295,1260676.9070581982
2024-07-19 15:00:00,Buy,65791.5,38.323397613922715,1007532.984120912
2024-07-19 19:00:00,Sell,67107.8,38.323397613922715,1309084.7342508
2024-07-20 00:00:00,Buy,66391.0,39.43560826771099,1046220.5196132393
2024-07-20 01:00:00,Sell,66327.4,39.43560826771099,1304483.0972320465
2024-07-20 11:00:00,Buy,66445.9,39.264517366219636,1042542.8913078515
2024-07-20 13:00:00,Sell,66502.9,39.264517366219636,1304633.1065353537
2024-07-20 14:00:00,Buy,66549.2,39.20807782919565,1042662.7787430547
2024-07-20 20:00:00,Sell,67311.7,39.20807782919565,1332429.8944459208
2024-07-20 22:00:00,Buy,67067.1,39.73423316189073,1064877.9716411799
2024-07-21 01:00:00,Sell,67242.1,39.73423316189073,1337248.716021817
2024-07-21 03:00:00,Buy,67145.8,39.83119468445731,1068729.1738446362
2024-07-21 09:00:00,Sell,66944.1,39.83119468445731,1327078.3796891144
2024-07-21 10:00:00,Buy,66767.3,39.75234522555546,1060601.0410475403
2024-07-21 14:00:00,Sell,67250.8,39.75234522555546,1344167.6250946014
2024-07-21 15:00:00,Buy,67130.9,40.04616726707378,1074258.7659756055
2024-07-21 21:00:00,Sell,68169.8,40.04616726707378,1383604.2784829438
2024-07-21 23:00:00,Buy,68138.0,40.61182536860324,1105776.5393635686
2024-07-22 01:00:00,Sell,67809.1,40.61182536860324,1368038.625165383
2024-07-22 03:00:00,Buy,67847.3,40.326987961654574,1093336.469232174
2024-07-22 09:00:00,Sell,67389.3,40.326987961654574,1347387.3907828752
2024-07-22 11:00:00,Buy,67479.1,39.934954401670296,1076832.0027136737
2024-07-22 12:00:00,Sell,67660.0,39.934954401670296,1352452.914515584
2024-07-22 13:00:00,Buy,67073.5,40.32748893424629,1080880.3692808547
2024-07-22 19:00:00,Sell,68193.5,40.32748893424629,1395437.7107436724
2024-07-22 20:00:00,Buy,68100.0,40.98201793667173,1115233.8184263431
2024-07-23 01:00:00,Sell,67380.3,40.98201793667173,1363722.0500007838
2024-07-23 02:00:00,Buy,67620.0,40.33487281871588,1089886.6623606263
2024-07-23 03:00:00,Sell,67437.3,40.33487281871588,1354173.8611293088
2024-07-23 05:00:00,Buy,66399.9,40.78843073948332,1082255.7498145436
2024-07-23 12:00:00,Sell,66478.2,40.78843073948332,1355199.639584753
2024-07-23 13:00:00,Buy,66072.0,41.02190457636375,1083075.5519561346
2024-07-23 15:00:00,Sell,66552.8,41.02190457636375,1372746.762549045
2024-07-23 19:00:00,Buy,65516.1,41.90563121275672,1097099.2126291967
2024-07-24 08:00:00,Sell,66412.6,41.90563121275672,1408103.7387518503
2024-07-24 10:00:00,Buy,66478.6,42.36261710540987,1125356.5080104787
2024-07-24 16:00:00,Sell,66367.2,42.36261710540987,1401133.4649025225
2024-07-25 04:00:00,Buy,64203.9,43.64636618344128,1119785.865150096
2024-07-25 06:00:00,Sell,64302.6,43.64636618344128,1403197.824542447
2024-07-25 10:00:00,Buy,64141.8,43.75299179450676,1121435.7013743236
2024-07-25 14:00:00,Sell,64805.1,43.75299179450676,1429962.4589366922
2024-07-25 16:00:00,Buy,64852.9,44.098643512832645,1142825.9971822044
2024-07-25 21:00:00,Sell,65815.0,44.098643512832645,1470084.8530041203
2024-07-25 23:00:00,Buy,65773.0,44.70177285524821,1174891.814520893
2024-07-26 00:00:00,Sell,66358.4,44.70177285524821,1493890.667701644
2024-07-26 05:00:00,Buy,66899.9,44.66047535800932,1193917.4216271539
2024-07-27 13:00:00,Sell,69205.9,44.66047535800932,1594446.3039864206
2024-07-27 14:00:00,Buy,68952.5,46.24767206370822,1274281.4861459474
2024-07-27 19:00:00,Sell,68209.2,46.24767206370822,1557533.045612946
2024-07-27 20:00:00,Buy,67758.8,45.9728639117855,1244780.4100538664
2024-07-27 21:00:00,Sell,68828.7,45.9728639117855,1604207.6852923445
2024-07-28 00:00:00,Buy,67929.4,47.23161651044598,1282082.7820856418
2024-07-28 01:00:00,Sell,68050.0,47.23161651044598,1607334.8074938564
2024-07-28 02:00:00,Buy,68117.1,47.193283551233286,1284581.97814909
2024-07-28 03:00:00,Sell,67910.9,47.193283551233286,1595035.7092356286
2024-07-28 08:00:00,Buy,67355.7,47.361565813602375,1274752.5388211145
2024-07-28 11:00:00,Sell,67800.0,47.361565813602375,1613517.9786943588
2024-07-28 14:00:00,Buy,67712.2,47.65811711019163,1289523.5685725315
2024-07-28 18:00:00,Sell,68206.7,47.65811711019163,1634493.862063873
2024-07-28 20:00:00,Buy,67985.9,48.08331910186887,1306287.4945614473
2024-07-28 23:00:00,Sell,68215.5,48.08331910186887,1642914.185978334
2024-07-29 00:00:00,Buy,68687.5,47.83735573367306,1313017.0174338846
2024-07-29 01:00:00,Sell,68509.4,47.83735573367306,1631769.0981578236
2024-07-29 20:00:00,Buy,67348.4,48.45754607853561,1304109.8632477326
2024-07-29 21:00:00,Sell,67459.9,48.45754607853561,1634559.1227819729
2024-07-29 23:00:00,Buy,66750.0,48.97555424065836,1306339.6509273527
2024-07-30 06:00:00,Sell,66733.2,48.97555424065836,1631121.367990003
2024-07-30 17:00:00,Buy,65839.8,49.54818720561129,1303592.1972976103
2024-07-30 20:00:00,Sell,66155.3,49.54818720561129,1644137.773883364
2024-07-31 02:00:00,Buy,66084.4,49.758725928762736,1313994.9088875845
2024-07-31 07:00:00,Sell,66196.4,49.758725928762736,1647077.9015582504
2024-07-31 08:00:00,Buy,66285.1,49.69677654731608,1316344.6589253538
2024-07-31 15:00:00,Sell,66354.5,49.69677654731608,1647890.1536256238
2024-07-31 16:00:00,Buy,66334.3,49.68440621595837,1316993.8107775985
2024-07-31 17:00:00,Sell,66656.1,49.68440621595837,1661235.5759233502
2024-07-31 23:00:00,Buy,64601.8,51.430008944746135,1327659.4722779414
2024-08-01 00:00:00,Sell,64626.4,51.430008944746135,1659842.2711506255
2024-08-01 03:00:00,Buy,63912.8,51.94084036845907,1326545.9431035798
2024-08-01 10:00:00,Sell,64554.6,51.94084036845907,1690508.8206127218
2024-08-01 15:00:00,Buy,62892.6,53.75859228630147,1351054.6494336873
2024-08-01 21:00:00,Sell,64879.7,53.75859228630147,1794584.9757523583
2024-08-02 03:00:00,Buy,64600.1,55.55982036412818,1434232.3126212847
2024-08-02 10:00:00,Sell,64738.9,55.55982036412818,1799422.2581764692
2024-08-02 23:00:00,Buy,61483.7,58.53331072061277,1438098.2687346342
2024-08-03 09:00:00,Sell,61707.6,58.53331072061277,1809643.548590424
2024-08-03 10:00:00,Buy,61787.4,58.57645890878801,1446267.124033467
2024-08-03 12:00:00,Sell,61969.0,58.57645890878801,1817381.3488565402
2024-08-03 14:00:00,Buy,61959.9,58.66314661116433,1452451.1740061468
2024-08-03 16:00:00,Sell,60892.7,58.66314661116433,1751893.2707589602
2024-08-03 18:00:00,Buy,60224.9,58.17837043345727,1400113.101990561
2024-08-04 00:00:00,Sell,60726.4,58.17837043345727,1778255.0237170157
2024-08-04 03:00:00,Buy,60705.3,58.586483345507425,1421181.414954639
2024-08-04 10:00:00,Sell,60788.1,58.586483345507425,1780258.836115748
2024-08-04 15:00:00,Buy,59070.0,60.276242969891584,1422782.8618237057
2024-08-04 21:00:00,Sell,58443.9,60.276242969891584,1739686.561836803
2024-08-04 23:00:00,Buy,58144.5,59.8401073820156,1390357.500219973
2024-08-05 00:00:00,Sell,56143.9,59.8401073820156,1617234.8309569352
2024-08-05 09:00:00,Buy,52637.8,61.44766046289682,1292494.0769007825
2024-08-06 00:00:00,Sell,56010.1,61.44766046289682,1821784.312628279
2024-08-06 01:00:00,Buy,55690.0,65.42590456556937,1455970.0226525206
2024-08-06 03:00:00,Sell,55638.1,65.42590456556937,1815475.2115228993
2024-08-06 05:00:00,Buy,55910.0,64.9427727248399,1450927.789049101
2024-08-06 08:00:00,Sell,54969.9,64.9427727248399,1751542.1716260961
2024-08-06 10:00:00,Buy,55039.9,63.64627012861928,1399832.503563576
2024-08-06 16:00:00,Sell,56743.7,63.64627012861928,1857136.8429906175
2024-08-06 21:00:00,Buy,56429.0,65.8220717358315,1484223.7649181015
2024-08-07 01:00:00,Sell,56935.2,65.8220717358315,1887471.229101425
2024-08-07 04:00:00,Buy,57018.0,66.20615346386843,1508467.006297859
2024-08-07 09:00:00,Sell,57319.4,66.20615346386843,1904397.8279750112
2024-08-07 17:00:00,Buy,55545.4,68.57085655967951,1521994.7441176288
2024-08-08 02:00:00,Sell,57334.0,68.57085655967951,2023947.5671592767
2024-08-08 03:00:00,Buy,57031.7,70.97623136463676,1617538.8956736939
2024-08-08 21:00:00,Sell,61154.7,70.97623136463676,2313227.1989674526
2024-08-09 04:00:00,Buy,60699.8,76.21861024146547,1848731.1774147882
2024-08-09 05:00:00,Sell,60957.3,76.21861024146547,2329144.4770694273
2024-08-09 06:00:00,Buy,60855.8,76.5463432267566,1861452.2660738863
2024-08-09 07:00:00,Sell,60844.0,76.5463432267566,2324514.9603547803
2024-08-09 10:00:00,Buy,60574.0,76.74959422705386,1857752.3563155404
2024-08-09 12:00:00,Sell,60531.4,76.74959422705386,2317527.5115172258
2024-08-09 15:00:00,Buy,59786.4,77.52691286035706,1852167.9872045668
2024-08-09 20:00:00,Sell,60707.2,77.52691286035706,2385177.69414807
2024-08-10 03:00:00,Buy,60410.0,78.96631995193081,1906234.0131631377
2024-08-11 00:00:00,Sell,61059.1,78.96631995193081,2432597.945302919
2024-08-11 03:00:00,Buy,61054.8,79.68572316354879,1944132.277886093
2024-08-11 07:00:00,Sell,61224.9,79.68572316354879,2442254.90828395
2024-08-11 09:00:00,Buy,61078.8,79.9706251034385,1951850.1227005327
2024-08-11 10:00:00,Sell,61003.7,79.9706251034385,2432343.908803005
2024-08-12 06:00:00,Buy,58376.2,83.33341015012985,1943929.2519153613
2024-08-12 14:00:00,Sell,60265.3,83.33341015012985,2585814.333605485
2024-08-12 18:00:00,Buy,58511.2,88.38698688816791,2066582.8154175035
2024-08-12 23:00:00,Sell,59323.6,88.38698688816791,2653453.8965844046
2024-08-13 03:00:00,Buy,59014.0,89.92625128221793,2120640.354150256
2024-08-13 04:00:00,Sell,59196.0,89.92625128221793,2665568.40145214
2024-08-13 07:00:00,Buy,59209.0,90.03929812873515,2130322.2664405503
2024-08-13 13:00:00,Sell,59362.0,90.03929812873515,2675073.9942184677
2024-08-13 14:00:00,Buy,59606.1,89.75839701703241,2137919.1361793997
2024-08-13 16:00:00,Sell,61121.0,89.75839701703241,2806714.4814705644
2024-08-13 18:00:00,Buy,60774.5,92.36487281575543,2243126.213591275
2024-08-13 19:00:00,Sell,60792.1,92.36487281575543,2803848.709813064
