TimeStamp,Signal,Price,Quantity,Saldo
2024-06-16 06:00:00,Sell,66303.2,0.5121174074167024,16994.219745280534
2024-06-16 07:00:00,Buy,66249.4,0.5130376952932566,16980.62436948431
2024-06-16 10:00:00,Sell,66696.1,0.5130376952932566,17196.111262600196
2024-06-16 11:00:00,Buy,66471.4,0.5173987989601604,17182.35437359012
2024-06-16 13:00:00,Sell,66744.3,0.5173987989601604,17309.739137563374
2024-06-16 18:00:00,Buy,66574.0,0.5200149949699094,17295.891346253324
2024-06-16 22:00:00,Sell,66731.9,0.5200149949699094,17364.121078501936
2024-06-16 23:00:00,Buy,66653.6,0.521025753402725,17350.229781639133
2024-06-17 10:00:00,Sell,65863.0,0.521025753402725,16924.580293320392
2024-06-17 11:00:00,Buy,65791.8,0.514489048584182,16911.040629085735
2024-06-17 18:00:00,Sell,67067.7,0.514489048584182,17553.674967308798
2024-06-17 19:00:00,Buy,66661.4,0.5266518545157707,17539.632027334952
2024-06-18 07:00:00,Sell,65646.4,0.5266518545157707,16991.25127568053
2024-06-18 08:00:00,Buy,65700.0,0.5172374817558761,16977.658274659985
2024-06-18 20:00:00,Sell,64908.2,0.5172374817558761,16554.680455040358
2024-06-18 23:00:00,Buy,65150.0,0.5082020093642473,16541.436710676324
2024-06-19 02:00:00,Sell,65303.0,0.5082020093642473,16605.91677178205
2024-06-19 20:00:00,Buy,64850.5,0.5121291824051333,16592.632038364623
2024-06-19 21:00:00,Sell,64973.0,0.5121291824051333,16642.058035461887
2024-06-19 22:00:00,Buy,64802.9,0.5136207804114287,16628.74438903352
2024-06-20 00:00:00,Sell,65064.4,0.5136207804114287,16749.688851949108
2024-06-20 02:00:00,Buy,65171.5,0.5140188227046825,16736.289100867547
2024-06-20 04:00:00,Sell,65278.5,0.5140188227046825,16777.86736380978
2024-06-20 05:00:00,Buy,65488.1,0.512394385050407,16764.44506991873
2024-06-20 07:00:00,Sell,65831.4,0.512394385050407,16926.85740641853
2024-06-20 08:00:00,Buy,65668.2,0.5155267665755581,16913.315920493395
2024-06-20 11:00:00,Sell,66150.0,0.5155267665755581,17148.05587838591
2024-06-20 14:00:00,Buy,64933.3,0.5281744768365664,17134.3374336832
2024-06-20 15:00:00,Sell,64794.4,0.5281744768365664,17047.284899521823
2024-06-20 22:00:00,Buy,64966.1,0.5248055493410201,17033.647071602205
2024-06-20 23:00:00,Sell,64854.0,0.5248055493410201,16961.202073882294
2024-06-21 07:00:00,Buy,64179.4,0.5285559563935561,16947.633112223186
2024-06-21 09:00:00,Sell,64078.7,0.5285559563935561,16880.859855989173
2024-06-21 10:00:00,Buy,63870.0,0.5286005904490113,16867.355168104383
2024-06-21 12:00:00,Sell,63806.2,0.5286005904490113,16820.13925243601
2024-06-21 16:00:00,Buy,63642.5,0.5285819775287273,16806.68314103406
2024-06-21 20:00:00,Sell,64183.1,0.5285819775287273,17078.864146117317
2024-06-21 22:00:00,Buy,64133.6,0.5326026964373533,17065.201054800422
2024-06-22 07:00:00,Sell,64490.1,0.5326026964373533,17241.334875618933
2024-06-22 20:00:00,Buy,64256.5,0.5366409585215172,17227.54180771844
2024-06-23 11:00:00,Sell,64310.7,0.5366409585215172,17242.823045393827
2024-06-23 18:00:00,Buy,64090.4,0.5380781847326223,17229.02878695751
2024-06-23 21:00:00,Sell,63818.9,0.5380781847326223,17069.20473665715
2024-06-23 23:00:00,Buy,63194.9,0.5402082996145938,17055.549372867823
2024-06-24 00:00:00,Sell,63056.1,0.5402082996145938,16966.943089456785
2024-06-24 02:00:00,Buy,62865.1,0.5397889477454673,16953.36953498522
2024-06-24 03:00:00,Sell,62840.1,0.5397889477454673,16926.306654709493
2024-06-24 10:00:00,Buy,61142.4,0.5536683759456447,16912.765609385726
2024-06-24 14:00:00,Sell,61282.3,0.5536683759456447,16976.651786574435
2024-06-24 15:00:00,Buy,60823.2,0.55822948436039,16963.070465145174
2024-06-24 22:00:00,Sell,60028.2,0.55822948436039,16505.874220625432
2024-06-24 23:00:00,Buy,60273.6,0.5476983030920812,16492.669521248932
2024-06-25 00:00:00,Sell,60386.7,0.5476983030920812,16541.38472208091
2024-06-25 02:00:00,Buy,60644.0,0.5455241976809219,16528.151614303246
2024-06-25 03:00:00,Sell,61271.1,0.5455241976809219,16856.87989160154
2024-06-25 08:00:00,Buy,60841.5,0.5541244016535273,16843.39438768826
2024-06-25 09:00:00,Sell,61445.1,0.5541244016535273,17164.244584817512
2024-06-25 11:00:00,Buy,61170.7,0.5611917007592692,17150.513189149657
2024-06-25 16:00:00,Sell,61358.6,0.5611917007592692,17242.18753488624
2024-06-25 17:00:00,Buy,61344.2,0.5621456481586278,17228.39378485833
2024-06-25 18:00:00,Sell,62132.4,0.5621456481586278,17657.506001429105
2024-06-25 21:00:00,Buy,61900.3,0.5705143917373293,17643.379996627962
2024-06-26 01:00:00,Sell,62065.2,0.5705143917373293,17723.29418389502
2024-06-26 04:00:00,Buy,61686.7,0.5746228663194829,17709.115548547903
2024-06-26 13:00:00,Sell,61740.0,0.5746228663194829,17725.552061016107
2024-06-26 14:00:00,Buy,61700.1,0.574571258750508,17711.371619367295
2024-06-27 01:00:00,Sell,61047.2,0.574571258750508,17322.20365791021
2024-06-27 03:00:00,Buy,61027.1,0.5676889007640936,17308.345894983882
2024-06-27 04:00:00,Sell,61097.0,0.5676889007640936,17334.153713639298
2024-06-27 06:00:00,Buy,60736.7,0.5707966917412141,17320.286390668385
2024-06-27 16:00:00,Sell,61701.1,0.5707966917412141,17856.6752066809
2024-06-27 18:00:00,Buy,61867.7,0.5772535654850883,17842.389866515554
2024-06-28 09:00:00,Sell,61530.2,0.5772535654850883,17633.359377230332
2024-06-28 10:00:00,Buy,61524.9,0.5732105010241489,17619.252689728546
2024-06-28 11:00:00,Sell,61671.5,0.5732105010241489,17689.14504861312
2024-06-28 12:00:00,Buy,61367.0,0.5765034969482986,17674.993732574232
2024-06-28 15:00:00,Sell,61039.9,0.5765034969482986,17472.343552401093
2024-06-28 17:00:00,Buy,60812.3,0.5746318936268187,17458.365677559173
2024-06-29 01:00:00,Sell,60900.6,0.5746318936268187,17495.107502926014
2024-06-29 03:00:00,Buy,60760.1,0.5758748752199556,17481.111416923675
2024-06-29 22:00:00,Sell,60971.8,0.5758748752199556,17588.979276920967
2024-06-30 01:00:00,Buy,60958.7,0.5770785557080768,17574.90809349943
2024-06-30 02:00:00,Sell,60831.6,0.5770785557080768,17487.51956432117
2024-06-30 03:00:00,Buy,60898.2,0.5743197521214476,17473.529548669714
2024-06-30 06:00:00,Sell,61045.0,0.5743197521214476,17543.815948573843
2024-06-30 09:00:00,Buy,61520.0,0.5703451218652095,17529.780895814984
2024-07-01 01:00:00,Sell,63631.9,0.5703451218652095,18719.775901178116
2024-07-01 05:00:00,Buy,63410.4,0.5904323549820886,18704.80008045717
2024-07-01 06:00:00,Sell,63381.7,0.5904323549820886,18672.885629311677
2024-07-01 09:00:00,Buy,62920.2,0.5935418396416946,18657.947320808227
2024-07-01 16:00:00,Sell,63105.2,0.5935418396416946,18752.770330542357
2024-07-01 20:00:00,Buy,63274.9,0.5927396275787826,18737.768114277922
2024-07-02 03:00:00,Sell,63115.7,0.5927396275787826,18628.43949496243
2024-07-02 04:00:00,Buy,63018.5,0.5912054236442452,18613.536743366458
2024-07-02 11:00:00,Sell,62823.3,0.5912054236442452,18483.276854394615
2024-07-02 12:00:00,Buy,62871.9,0.5879662251147051,18468.4902329111
2024-07-02 18:00:00,Sell,62313.9,0.5879662251147051,18125.749691875026
2024-07-02 19:00:00,Buy,61944.0,0.585230197981242,18111.249092121525
2024-07-03 00:00:00,Sell,62075.9,0.585230197981242,18173.909478736507
2024-07-03 01:00:00,Buy,61617.9,0.5898905830525385,18159.370351153517
2024-07-03 03:00:00,Sell,60983.5,0.5898905830525385,17770.754328316354
2024-07-03 12:00:00,Buy,60032.3,0.5920397628715326,17756.5377248537
2024-07-03 13:00:00,Sell,60589.1,0.5920397628715326,18071.837002261927
2024-07-03 15:00:00,Buy,60176.1,0.6006317126653914,18057.379532660118
2024-07-03 16:00:00,Sell,60495.8,0.6006317126653914,18234.86721281402
2024-07-03 19:00:00,Buy,59661.2,0.6112806049095232,18220.27931904377
2024-07-03 21:00:00,Sell,60235.5,0.6112806049095232,18556.609453292498
2024-07-04 09:00:00,Buy,57725.9,0.642921442655463,18541.764165729863
2024-07-04 17:00:00,Sell,58230.4,0.642921442655463,18851.143004439782
2024-07-05 00:00:00,Buy,57363.4,0.6572533359054652,18836.06209003623
2024-07-05 01:00:00,Sell,57150.9,0.6572533359054652,18681.37070828632
2024-07-05 04:00:00,Buy,53923.2,0.6928880596213252,18666.42561171969
2024-07-05 05:00:00,Sell,54771.9,0.6928880596213252,19239.2993897152
2024-07-05 06:00:00,Buy,54274.9,0.7089575251070089,19223.90795020343
2024-07-05 21:00:00,Sell,56491.7,0.7089575251070089,20779.50490553221
2024-07-05 22:00:00,Buy,56600.1,0.7342568265968509,20762.881301607784
2024-07-06 23:00:00,Sell,58216.0,0.7342568265968509,21932.26870953877
2024-07-07 00:00:00,Buy,57910.1,0.7574591896591016,21914.72289457114
2024-07-07 01:00:00,Sell,58099.5,0.7574591896591016,22040.582465016734
2024-07-07 03:00:00,Buy,57943.9,0.760755919605575,22022.949999044722
2024-07-07 09:00:00,Sell,57710.0,0.760755919605575,21827.4478998008
2024-07-07 10:00:00,Buy,57485.2,0.7594110449228951,21809.98594148096
2024-07-08 08:00:00,Sell,57767.8,0.7594110449228951,22007.047700631818
2024-07-08 10:00:00,Buy,56800.0,0.774896045796895,21989.44206247131
2024-07-08 11:00:00,Sell,57137.3,0.774896045796895,22233.1043115836
2024-07-08 13:00:00,Buy,57217.9,0.777138074329313,22215.317828134335
2024-07-10 10:00:00,Sell,58633.2,0.777138074329313,23296.9749078767
2024-07-10 11:00:00,Buy,58469.4,0.7968946118098253,23278.3373279504
2024-07-10 12:00:00,Sell,58127.8,0.7968946118098253,22987.589436309623
2024-07-10 15:00:00,Buy,57658.0,0.7973772741444248,22969.199364760574
2024-07-10 22:00:00,Sell,57688.0,0.7973772741444248,22974.721042908568
2024-07-10 23:00:00,Buy,57707.0,0.7962542167469655,22956.34126607424
2024-07-11 11:00:00,Sell,58754.1,0.7962542167469655,23771.385776479518
2024-07-11 12:00:00,Buy,58798.4,0.8085725385887887,23752.368667858333
2024-07-11 13:00:00,Sell,58544.2,0.8085725385887887,23527.8946355836
2024-07-11 17:00:00,Buy,57778.3,0.8144197608992857,23509.072319875133
2024-07-12 15:00:00,Sell,58188.9,0.8144197608992857,23824.51699769038
2024-07-12 16:00:00,Buy,58089.8,0.8202650722739753,23805.45738409223
2024-07-15 03:00:00,Sell,62617.3,0.8202650722739753,27498.662385168613
2024-07-15 09:00:00,Buy,62609.3,0.8784210136567127,27476.663455260477
2024-07-15 13:00:00,Sell,62877.7,0.8784210136567127,27690.338418137773
2024-07-15 14:00:00,Buy,63180.9,0.8765414363561702,27668.186147403263
2024-07-15 18:00:00,Sell,63462.0,0.8765414363561702,27892.331116109366
2024-07-16 06:00:00,Buy,62880.2,0.8871578371604851,27870.01725121648
2024-07-16 09:00:00,Sell,63152.2,0.8871578371604851,28088.91379525856
2024-07-16 10:00:00,Buy,63404.3,0.8860255154700409,28066.44266422235
2024-07-16 11:00:00,Sell,63719.8,0.8860255154700409,28323.40076689689
2024-07-16 12:00:00,Buy,63714.1,0.889077951878686,28300.742046283376
2024-07-16 21:00:00,Sell,64464.5,0.889077951878686,28944.980555121587
2024-07-16 22:00:00,Buy,64575.7,0.8964666447323556,28921.82457067749
2024-07-17 03:00:00,Sell,65662.8,0.8964666447323556,29872.827656166148
2024-07-17 07:00:00,Buy,65226.2,0.9159763302527559,29848.929394041217
2024-07-17 09:00:00,Sell,65299.9,0.9159763302527559,29892.5115844737
2024-07-17 14:00:00,Buy,64997.1,0.9198106249193796,29868.597575206124
2024-07-17 21:00:00,Sell,64276.5,0.9198106249193796,29182.133155836167
2024-07-17 22:00:00,Buy,64232.0,0.9086478127984857,29158.787449311498
2024-07-18 03:00:00,Sell,64827.8,0.9086478127984857,29676.597560705424
2024-07-18 10:00:00,Buy,64591.3,0.9189038635452584,29652.85628265686
2024-07-18 11:00:00,Sell,64728.9,0.9189038635452584,29755.50559976347
2024-07-18 18:00:00,Buy,63495.1,0.9372536022390223,29731.70119528366
2024-07-18 19:00:00,Sell,63535.6,0.9372536022390223,29745.84037818617
2024-07-18 23:00:00,Buy,63959.9,0.9301403028518234,29722.04370588362
2024-07-19 01:00:00,Sell,63791.1,0.9301403028518234,29541.30215353293
2024-07-19 03:00:00,Buy,64298.0,0.9188871241261916,29517.669111810108
2024-07-19 08:00:00,Sell,63783.9,0.9188871241261916,29021.82515952221
2024-07-19 09:00:00,Buy,63672.0,0.9116040067697642,28998.607699394594
2024-07-19 12:00:00,Sell,64386.2,0.9116040067697642,29626.197393869283
2024-07-19 16:00:00,Buy,66374.0,0.8927048963108832,29602.49643595419
2024-07-19 19:00:00,Sell,67107.8,0.8927048963108832,30233.600304210857
2024-07-20 00:00:00,Buy,66391.0,0.9107740598638627,30209.41342396749
2024-07-20 01:00:00,Sell,66327.4,0.9107740598638627,30127.324483608856
2024-07-20 11:00:00,Buy,66445.9,0.9068226778058198,30103.222624021968
2024-07-20 13:00:00,Sell,66502.9,0.9068226778058198,30130.78898151296
2024-07-20 14:00:00,Buy,66549.2,0.905519194265685,30106.68435032775
2024-07-21 01:00:00,Sell,67242.1,0.905519194265685,30709.762995149358
2024-07-21 04:00:00,Buy,67010.5,0.9165657022451513,30685.19518475324
2024-07-21 09:00:00,Sell,66944.1,0.9165657022451513,30599.7917557131
2024-07-21 10:00:00,Buy,66767.3,0.9166101296806402,30575.31192230853
2024-07-21 21:00:00,Sell,68169.8,0.9166101296806402,31835.863577498305
2024-07-22 00:00:00,Buy,68163.7,0.9341002198383688,31810.394886636306
2024-07-22 01:00:00,Sell,67809.1,0.9341002198383688,31453.82675059481
2024-07-22 03:00:00,Buy,67847.3,0.927194648883443,31428.663689194334
2024-07-22 11:00:00,Sell,67479.1,0.927194648883443,31062.244115302863
2024-07-22 13:00:00,Buy,67073.5,0.9262150958367422,31037.394320010622
2024-07-22 19:00:00,Sell,68193.5,0.9262150958367422,32049.490487692594
2024-07-23 01:00:00,Buy,67380.3,0.9513015076422218,32023.850895302443
2024-07-23 02:00:00,Sell,67620.0,0.9513015076422218,32226.147063505574
2024-07-23 05:00:00,Buy,66399.9,0.9706685420762857,32200.36614585477
2024-07-23 15:00:00,Sell,66552.8,0.9706685420762857,32322.941082199402
2024-07-23 19:00:00,Buy,65516.1,0.9867174963772082,32297.08272933364
2024-07-23 21:00:00,Sell,65853.9,0.9867174963772082,32604.40422147599
2024-07-24 01:00:00,Buy,65646.7,0.9933295724377919,32578.32069809881
2024-07-24 07:00:00,Sell,66049.0,0.9933295724377919,32951.69381511856
2024-07-24 10:00:00,Buy,66478.6,0.9913474054844283,32925.332460066464
2024-07-24 16:00:00,Sell,66367.2,0.9913474054844283,32788.579178483786
2024-07-24 18:00:00,Buy,65733.3,0.9976246188304493,32762.348315140996
2024-07-25 17:00:00,Sell,65028.9,0.9976246188304493,32033.671761006644
2024-07-25 18:00:00,Buy,64549.3,0.9925335134852475,32008.04482359784
2024-07-25 20:00:00,Sell,65274.9,0.9925335134852475,32702.312130646977
2024-07-25 22:00:00,Buy,65614.6,0.9967998625503157,32676.150280942456
2024-07-25 23:00:00,Sell,65773.0,0.9967998625503157,32807.81837222661
2024-07-26 01:00:00,Buy,66402.1,0.9881560484450524,32781.572117528834
2024-07-26 03:00:00,Sell,67014.0,0.9881560484450524,33359.736687800156
2024-07-26 05:00:00,Buy,66899.9,0.9973030359626895,33333.04889844991
2024-07-26 06:00:00,Sell,67041.9,0.9973030359626895,33447.92149339393
2024-07-26 07:00:00,Buy,66873.8,1.000329620670395,33421.16315619921
2024-07-26 08:00:00,Sell,67076.3,1.000329620670395,33596.89054049098
2024-07-26 15:00:00,Buy,67528.0,0.9950506616660049,33570.01302805859
2024-07-27 11:00:00,Sell,68184.7,0.9950506616660049,34196.32390523446
2024-07-27 12:00:00,Buy,68371.0,1.0003166226977653,34168.96684611027
2024-07-27 21:00:00,Sell,68828.7,1.0003166226977653,34599.271567227566
2024-07-27 22:00:00,Buy,68599.9,1.008726589024986,34571.59214997379
2024-07-28 18:00:00,Sell,68206.7,1.008726589024986,34147.4400904333
2024-07-29 00:00:00,Buy,68687.5,0.9942839698761289,34120.12213836095
2024-07-29 08:00:00,Sell,69436.0,0.9942839698761289,34836.72804912031
2024-07-29 11:00:00,Buy,69549.9,1.0017765100775218,34808.858666681015
2024-07-29 12:00:00,Sell,69776.0,1.0017765100775218,35007.400352502686
2024-07-29 19:00:00,Buy,67276.6,1.0407006404159154,34979.39443222069
2024-07-29 21:00:00,Sell,67459.9,1.0407006404159154,35142.07263515596
2024-07-29 23:00:00,Buy,66750.0,1.05294599655898,35113.958977047834
2024-07-30 02:00:00,Sell,66396.6,1.05294599655898,34713.883048201846
2024-07-30 03:00:00,Buy,66585.6,1.0426843956711915,34686.11194176329
2024-07-30 06:00:00,Sell,66733.2,1.0426843956711915,34812.17949203906
2024-07-30 09:00:00,Buy,66580.0,1.045724827036319,34784.32974844543
2024-07-30 12:00:00,Sell,66635.4,1.045724827036319,34814.38998700744
2024-07-30 13:00:00,Buy,66357.3,1.0493009808116798,34786.538475017835
2024-07-30 15:00:00,Sell,66198.0,1.0493009808116798,34591.60017824342
2024-07-30 17:00:00,Buy,65839.8,1.0507808401071514,34563.92689810082
2024-07-30 20:00:00,Sell,66155.3,1.0507808401071514,34867.64236447001
2024-07-31 02:00:00,Buy,66084.4,1.0552457876433776,34839.748250578436
2024-07-31 17:00:00,Sell,66656.1,1.0552457876433776,35414.89683987587
2024-07-31 21:00:00,Buy,64950.0,1.0905280012278944,35386.56492240397
2024-07-31 22:00:00,Sell,64943.4,1.0905280012278944,35351.0383991179
2024-07-31 23:00:00,Buy,64601.8,1.0944288982386836,35322.75756839861
2024-08-01 13:00:00,Sell,64724.7,1.0944288982386836,35428.9282471482
2024-08-01 14:00:00,Buy,63918.1,1.1085726342662938,35400.58510455048
2024-08-01 21:00:00,Sell,64879.7,1.1085726342662938,36437.81900568518
2024-08-02 00:00:00,Buy,64877.8,1.123275419502054,36408.66875048063
2024-08-02 08:00:00,Sell,64569.7,1.123275419502054,36033.575770990195
2024-08-02 09:00:00,Buy,64485.3,1.1175748820580875,36004.748910373404
2024-08-02 10:00:00,Sell,64738.9,1.1175748820580875,36259.2256730505
2024-08-02 11:00:00,Buy,64640.0,1.1218819824582458,36230.218292512065
2024-08-02 12:00:00,Sell,64828.3,1.1218819824582458,36412.3767891196
2024-08-02 19:00:00,Buy,62619.7,1.1629687395218948,36383.2468876883
2024-08-03 09:00:00,Sell,61707.6,1.1629687395218948,35293.79749645401
2024-08-03 10:00:00,Buy,61787.4,1.1424270157492955,35265.56245845685
2024-08-03 11:00:00,Sell,61884.8,1.1424270157492955,35348.555302837136
2024-08-03 14:00:00,Buy,61959.9,1.141013955892025,35320.27645859486
2024-08-04 12:00:00,Sell,61032.0,1.141013955892025,34233.67426342025
2024-08-04 15:00:00,Buy,59070.0,1.1590883447916118,34206.28732400952
2024-08-05 00:00:00,Sell,56143.9,1.1590883447916118,30788.648622266326
2024-08-05 03:00:00,Buy,53864.1,1.143197366047751,30764.01770336851
2024-08-06 03:00:00,Sell,55638.1,1.143197366047751,32766.60769898846
2024-08-06 05:00:00,Buy,55910.0,1.1721197531385608,32740.394412829268
2024-08-06 16:00:00,Sell,56743.7,1.1721197531385608,33690.98648636641
2024-08-06 18:00:00,Buy,56693.9,1.1885224507880534,33664.03369717732
2024-08-06 19:00:00,Sell,56737.0,1.1885224507880534,33688.285735490135
2024-08-06 20:00:00,Buy,56512.0,1.1922524679887505,33661.335106901744
2024-08-06 21:00:00,Sell,56429.0,1.1922524679887505,33535.467106252225
2024-08-06 22:00:00,Buy,56175.5,1.19395348884308,33508.638732567226
2024-08-07 06:00:00,Sell,56809.5,1.19395348884308,34238.47408420396
2024-08-07 13:00:00,Buy,56800.9,1.2055609711889763,34211.0833049366
2024-08-08 14:00:00,Sell,58880.8,1.2055609711889763,36690.1358111396
2024-08-08 18:00:00,Buy,59301.0,1.237420475578476,36660.783702490684
2024-08-09 08:00:00,Sell,61063.0,1.237420475578476,38810.89433785986
2024-08-09 10:00:00,Buy,60574.0,1.2814373935305532,38779.84562238958
2024-08-09 11:00:00,Sell,60633.5,1.2814373935305532,38825.011933624395
2024-08-09 12:00:00,Buy,60531.4,1.2828056821294203,38793.9519240775
2024-08-09 13:00:00,Sell,60425.4,1.2828056821294203,38626.9689031858
2024-08-09 15:00:00,Buy,59786.4,1.2921657401410955,38596.06732806325
2024-08-09 20:00:00,Sell,60707.2,1.2921657401410955,39754.516035977205
2024-08-09 22:00:00,Buy,60726.1,1.3093057527480674,39722.71242314842
2024-08-09 23:00:00,Sell,60808.6,1.3093057527480674,39798.883327831514
2024-08-10 00:00:00,Buy,60511.6,1.3154133530705356,39767.04422116925
2024-08-10 17:00:00,Sell,60739.0,1.3154133530705356,40034.21046099663
2024-08-10 23:00:00,Buy,60889.9,1.3149704782237,40002.183092627834
2024-08-11 00:00:00,Sell,61059.1,1.3149704782237,40192.55973197252
2024-08-11 04:00:00,Buy,60861.0,1.3207985321296896,40160.405684186946
2024-08-11 07:00:00,Sell,61224.9,1.3207985321296896,40608.69796680902
2024-08-11 09:00:00,Buy,61078.8,1.3297149900393923,40576.21100843557
2024-08-11 10:00:00,Sell,61003.7,1.3297149900393923,40443.90239894846
2024-08-11 23:00:00,Buy,58693.1,1.378148450122705,40411.547277029305
2024-08-12 02:00:00,Sell,58691.8,1.378148450122705,40377.40127876219
2024-08-12 04:00:00,Buy,58494.7,1.38054905072638,40345.09935773918
2024-08-12 05:00:00,Sell,58549.4,1.38054905072638,40388.283263377685
2024-08-12 06:00:00,Buy,58376.2,1.383724300772496,40355.97263676698
2024-08-12 14:00:00,Sell,60265.3,1.383724300772496,42936.60998931497
2024-08-12 16:00:00,Buy,59581.7,1.441268375669542,42902.26070132352
2024-08-13 18:00:00,Sell,60774.5,1.441268375669542,44586.368673863304
2024-08-13 19:00:00,Buy,60792.1,1.4668474579382291,44550.69957892422
2024-08-13 21:00:00,Sell,61005.8,1.4668474579382291,44828.37039962583
2024-08-13 22:00:00,Buy,60557.5,1.4805224918342343,44792.507703306124
2024-08-14 00:00:00,Sell,60751.2,1.4805224918342343,45043.30750277205
2024-08-14 01:00:00,Buy,60488.0,1.4893303631388721,45007.27285676983
2024-08-14 10:00:00,Sell,61064.9,1.4893303631388721,45830.08921938783
2024-08-14 11:00:00,Buy,61260.7,1.4962313267523173,45793.42514801233
2024-08-14 13:00:00,Sell,59583.0,1.4962313267523173,43247.53787066321
2024-08-14 14:00:00,Buy,59468.5,1.4544687648305645,43212.939840366686
2024-08-14 15:00:00,Sell,59396.9,1.4544687648305645,43074.243502493715
2024-08-14 17:00:00,Buy,59129.2,1.4569533666105314,43039.784107691725
2024-08-15 15:00:00,Sell,59643.7,1.4569533666105314,43754.627379007994
2024-08-15 18:00:00,Buy,57831.9,1.5131658264386265,43719.623677104784
2024-08-16 08:00:00,Sell,58326.2,1.5131658264386265,44432.278660062984
2024-08-16 10:00:00,Buy,58405.7,1.521504875724903,44396.732837134936
2024-08-16 19:00:00,Sell,59649.2,1.521504875724903,46252.42153064562
2024-08-16 21:00:00,Buy,58993.4,1.5680541053963872,46215.4195934211
2024-08-17 10:00:00,Sell,59077.0,1.5680541053963872,46309.45454367844
2024-08-17 11:00:00,Buy,59106.5,1.5669834804523508,46272.406980043495
2024-08-17 12:00:00,Sell,59198.6,1.5669834804523508,46379.620867286794
2024-08-18 02:00:00,Buy,60102.0,1.5433636440480116,46342.51717059297
2024-08-18 08:00:00,Sell,59675.6,1.5433636440480116,45647.58645218019
2024-08-18 12:00:00,Buy,59944.7,1.522989904100953,45611.06838301844
2024-08-18 14:00:00,Sell,59777.1,1.522989904100953,45319.399307172556
2024-08-18 18:00:00,Buy,59564.8,1.5216839243033657,45283.14378772682
2024-08-19 05:00:00,Sell,58447.0,1.5216839243033657,43546.63035301101
2024-08-19 08:00:00,Buy,58580.0,1.4867405378289866,43511.7930487286
2024-08-20 12:00:00,Sell,60663.8,1.4867405378289866,46573.78644920114
2024-08-20 14:00:00,Buy,59438.7,1.5671199554903168,46536.527420041784
2024-08-20 15:00:00,Sell,58783.7,1.5671199554903168,45473.21540546461
2024-08-20 16:00:00,Buy,58759.1,1.547784612271618,45436.83683314024
2024-08-21 06:00:00,Sell,59600.7,1.547784612271618,46702.55274429178
2024-08-21 09:00:00,Buy,59253.7,1.5763590373020346,46665.19070209635
2024-08-22 01:00:00,Sell,60940.0,1.5763590373020346,49284.9796188055
2024-08-22 02:00:00,Buy,60144.7,1.6388802211601523,49245.55163511046
2024-08-22 07:00:00,Sell,60946.0,1.6388802211601523,50518.83307874256
2024-08-22 12:00:00,Buy,60851.0,1.660410940781337,50478.418012279566
2024-08-22 13:00:00,Sell,60777.4,1.660410940781337,50315.84558307316
2024-08-22 14:00:00,Buy,60475.9,1.6639965865104336,50275.592906606704
2024-08-23 21:00:00,Sell,64350.1,1.6639965865104336,56679.41714336877
2024-08-23 22:00:00,Buy,64068.8,1.7693297562423136,56634.07360965408
2024-08-24 05:00:00,Sell,63958.6,1.7693297562423136,56393.82792885713
2024-08-24 21:00:00,Buy,63584.2,1.773831484200702,56348.71286651404
2024-08-25 02:00:00,Sell,64110.7,1.773831484200702,57237.14651169205
2024-08-25 09:00:00,Buy,63833.6,1.7933234695111056,57191.356794482694
2024-08-25 10:00:00,Sell,63848.5,1.7933234695111056,57172.27690876118
2024-08-25 11:00:00,Buy,63851.7,1.7907832339236447,57126.539087234174
2024-08-25 21:00:00,Sell,64358.9,1.7907832339236447,57988.723207850744
2024-08-26 03:00:00,Buy,64089.5,1.8096169640222108,57942.33222928446
2024-08-26 04:00:00,Sell,64000.7,1.8096169640222108,57735.31154190756
2024-08-26 07:00:00,Buy,63603.2,1.8154844895196334,57689.123292674034
2024-08-26 10:00:00,Sell,63737.5,1.8154844895196334,57886.65708255622
2024-08-26 14:00:00,Buy,63462.2,1.8242877518446015,57840.34775689018
2024-08-26 15:00:00,Sell,63493.0,1.8242877518446015,57850.20401875585
2024-08-26 17:00:00,Buy,63343.1,1.8265668721220105,57803.92385554085
2024-08-26 18:00:00,Sell,63610.0,1.8265668721220105,58244.959386215945
2024-08-26 19:00:00,Buy,63305.0,1.8401377264423333,58198.36341870698
2024-08-27 01:00:00,Sell,62962.2,1.8401377264423333,57521.22055825862
2024-08-27 02:00:00,Buy,62868.4,1.8298929369367956,57475.20358181201
2024-08-27 04:00:00,Sell,63011.4,1.8298929369367956,57690.756625471375
2024-08-27 06:00:00,Buy,62740.8,1.8390188402274557,57644.604020171
2024-08-27 07:00:00,Sell,62882.0,1.8390188402274557,57858.017007326634
2024-08-27 15:00:00,Buy,61673.3,1.8762744009912435,57811.73059372077
2024-08-29 05:00:00,Sell,59406.4,1.8762744009912435,53513.8190710837
2024-08-29 07:00:00,Buy,59548.9,1.797306720059773,53471.00801582683
2024-08-29 10:00:00,Sell,59647.2,1.797306720059773,53604.8015410516
2024-08-29 11:00:00,Buy,60040.0,1.7856362938391606,53561.91769981876
2024-08-29 14:00:00,Sell,60780.9,1.7856362938391606,54841.482597519316
2024-08-29 15:00:00,Buy,60750.9,1.8054541610912536,54797.6094114413
2024-08-29 16:00:00,Sell,60267.0,1.8054541610912536,53880.42642051864
2024-08-29 17:00:00,Buy,60502.0,1.7811122415959353,53837.322079382226
