exchange,symbol,interval,time,signal,price,quantity,leverage,margin_used,notional,fee,cash_after,equity_after
Binance,BTCUSDT,1h,2024-04-03 14:00:00,sell,66662.4,1.5277350590934329,10.0,10075.41271472119,101842.48560331005,40.73699424132402,51384.38338460388,51384.38338460388
Binance,BTCUSDT,1h,2024-04-03 19:00:00,buy,65798.8,1.5618638450732807,10.0,10276.876676920778,102768.76676920778,41.107506707683115,41066.39920097542,51343.2758778962
Binance,BTCUSDT,1h,2024-04-03 22:00:00,sell,66157.5,1.5618638450732807,10.0,10276.876676920778,103329.00733043556,41.33160293217423,51862.18483619181,51862.18483619181
Binance,BTCUSDT,1h,2024-04-03 23:00:00,buy,65971.9,1.5722507563429828,10.0,10372.436967238362,103724.36967238362,41.48974786895345,41448.258121084495,51820.69508832286
Binance,BTCUSDT,1h,2024-04-04 00:00:00,sell,66297.5,1.5722507563429828,10.0,10372.436967238362,104236.29451864891,41.69451780745957,52290.92541678068,52290.92541678068
Binance,BTCUSDT,1h,2024-04-04 01:00:00,buy,66150.0,1.5809803602957122,10.0,10458.185083356137,104581.85083356136,41.832740333424546,41790.90759309112,52249.09267644725
Binance,BTCUSDT,1h,2024-04-04 13:00:00,sell,67231.5,1.5809803602957122,10.0,10458.185083356137,106291.68109322118,42.51667243728848,53916.40626366978,53916.40626366978
Binance,BTCUSDT,1h,2024-04-04 15:00:00,buy,67631.8,1.5944099155624951,10.0,10783.281252733956,107832.81252733956,43.13312501093583,43089.99188592489,53873.27313865884
Binance,BTCUSDT,1h,2024-04-04 16:00:00,sell,67796.6,1.5944099155624951,10.0,10783.281252733956,108095.57128142427,43.23822851256971,54092.79366423098,54092.79366423098
Binance,BTCUSDT,1h,2024-04-04 20:00:00,buy,67945.3,1.5922453404203376,10.0,10818.558732846197,108185.58732846197,43.27423493138479,43230.960696453396,54049.519429299595
Binance,BTCUSDT,1h,2024-04-04 22:00:00,sell,67939.9,1.5922453404203376,10.0,10818.558732846197,108176.98920362369,43.27079568144948,53997.65050877986,53997.65050877986
Binance,BTCUSDT,1h,2024-04-05 02:00:00,buy,67621.5,1.5970556852119475,10.0,10799.530101755972,107995.30101755972,43.198120407023886,43154.922286616864,53954.45238837284
Binance,BTCUSDT,1h,2024-04-05 03:00:00,sell,67885.4,1.5970556852119475,10.0,10799.530101755972,108416.76401288713,43.366705605154856,54332.5486780951,54332.5486780951
Binance,BTCUSDT,1h,2024-04-05 04:00:00,buy,67672.5,1.6057497115695478,10.0,10866.509735619022,108665.09735619022,43.46603894247609,43422.572903533604,54289.08263915263
Binance,BTCUSDT,1h,2024-04-05 08:00:00,sell,67169.3,1.6057497115695478,10.0,10866.509735619022,107857.08410132844,43.14283364053138,53437.9265506503,53437.9265506503
Binance,BTCUSDT,1h,2024-04-05 09:00:00,buy,66817.4,1.5995212789078983,10.0,10687.58531013006,106875.8531013006,42.75034124052024,42707.59089927972,53395.17620940978
Binance,BTCUSDT,1h,2024-04-05 14:00:00,sell,68129.1,1.5995212789078983,10.0,10687.58531013006,108973.9451628441,43.589578065137644,55449.67869288815,55449.67869288815
Binance,BTCUSDT,1h,2024-04-05 19:00:00,buy,67400.0,1.6453910591361471,10.0,11089.935738577631,110899.35738577631,44.359742954310526,44315.38321135621,55405.31894993384
Binance,BTCUSDT,1h,2024-04-06 00:00:00,sell,67905.6,1.6453910591361471,10.0,11089.935738577631,111731.26710527556,44.69250684211023,56192.53616259098,56192.53616259098
Binance,BTCUSDT,1h,2024-04-06 01:00:00,buy,67699.9,1.6600478335297686,10.0,11238.507232518197,112385.07232518197,44.95402893007279,44909.07490114271,56147.58213366091
Binance,BTCUSDT,1h,2024-04-06 03:00:00,sell,67793.3,1.6600478335297686,10.0,11238.507232518197,112540.12079283367,45.01604831713347,56257.61455299547,56257.61455299547
Binance,BTCUSDT,1h,2024-04-06 07:00:00,buy,67985.1,1.6549983614937822,10.0,11251.522910599095,112515.22910599095,45.006091642396385,44961.085550753975,56212.60846135307
Binance,BTCUSDT,1h,2024-04-06 08:00:00,sell,68006.6,1.6549983614937822,10.0,11251.522910599095,112550.81157076306,45.020324628305225,56203.17060149688,56203.17060149688
Binance,BTCUSDT,1h,2024-04-06 10:00:00,buy,67839.3,1.6569501926316128,10.0,11240.634120299377,112406.34120299378,44.96253648119751,44917.57394471631,56158.208065015686
Binance,BTCUSDT,1h,2024-04-06 15:00:00,sell,68094.0,1.6569501926316128,10.0,11240.634120299377,112828.36641705704,45.13134656682282,56535.10193251213,56535.10193251213
Binance,BTCUSDT,1h,2024-04-06 16:00:00,buy,68129.8,1.6596291764400344,10.0,11307.020386502427,113070.20386502426,45.228081546009705,45182.8534644637,56489.87385096612
Binance,BTCUSDT,1h,2024-04-07 01:00:00,sell,69540.4,1.6596291764400344,10.0,11307.020386502427,115411.27678131056,46.164510712524226,58784.7822565399,58784.7822565399
Binance,BTCUSDT,1h,2024-04-07 10:00:00,buy,69335.0,1.6956741113878966,10.0,11756.95645130798,117569.56451307981,47.02782580523193,46980.79797942669,58737.75443073467
Binance,BTCUSDT,1h,2024-04-07 11:00:00,sell,69366.1,1.6956741113878966,10.0,11756.95645130798,117622.29997794399,47.0489199911776,58743.440975607664,58743.440975607664
Binance,BTCUSDT,1h,2024-04-07 12:00:00,buy,69334.4,1.6944962666615033,10.0,11748.688195121533,117486.88195121533,46.99475278048613,46947.75802770564,58696.44622282717
Binance,BTCUSDT,1h,2024-04-07 14:00:00,sell,69595.3,1.6944962666615033,10.0,11748.688195121533,117928.97602718732,47.171590410874934,59091.3687083883,59091.3687083883
Binance,BTCUSDT,1h,2024-04-08 01:00:00,buy,69458.1,1.7014968364636607,10.0,11818.27374167766,118182.7374167766,47.27309496671064,47225.82187174393,59044.09561342159
Binance,BTCUSDT,1h,2024-04-08 02:00:00,sell,69253.3,1.7014968364636607,10.0,11818.27374167766,117834.27086466884,47.13370834586754,58648.49535296796,58648.49535296796
Binance,BTCUSDT,1h,2024-04-08 04:00:00,buy,69403.8,1.6900658278932266,10.0,11729.699070593593,117296.99070593592,46.91879628237437,46871.877486091995,58601.576556685584
Binance,BTCUSDT,1h,2024-04-08 05:00:00,sell,69728.4,1.6900658278932266,10.0,11729.699070593593,117845.58607367006,47.13823442946803,59103.03368999025,59103.03368999025
Binance,BTCUSDT,1h,2024-04-08 06:00:00,buy,69800.0,1.6934966673349643,10.0,11820.60673799805,118206.06737998051,47.28242695199221,47235.1445250402,59055.751263038255
Binance,BTCUSDT,1h,2024-04-08 09:00:00,sell,72263.2,1.6934966673349643,10.0,11820.60673799805,122377.48837095998,48.950995348384,63178.22125866935,63178.22125866935
Binance,BTCUSDT,1h,2024-04-08 14:00:00,buy,71781.0,1.7603048511073782,10.0,12635.644251733871,126356.44251733871,50.54257700693549,50492.03442992854,63127.678681662415
Binance,BTCUSDT,1h,2024-04-08 20:00:00,sell,71760.0,1.7603048511073782,10.0,12635.644251733871,126319.47611546546,50.52779044618619,63040.18448934297,63040.18448934297
Binance,BTCUSDT,1h,2024-04-09 03:00:00,buy,71339.0,1.7673414118320407,10.0,12608.036897868595,126080.36897868595,50.43214759147438,50381.7154438829,62989.7523417515
Binance,BTCUSDT,1h,2024-04-09 04:00:00,sell,71260.0,1.7673414118320407,10.0,12608.036897868595,125940.74900715123,50.37629960286049,62799.756070613905,62799.756070613905
Binance,BTCUSDT,1h,2024-04-09 06:00:00,buy,70819.0,1.773528461870795,10.0,12559.951214122782,125599.51214122782,50.23980485649113,50189.56505163463,62749.51626575741
Binance,BTCUSDT,1h,2024-04-09 10:00:00,sell,70617.1,1.773528461870795,10.0,12559.951214122782,125241.43674477612,50.09657469791045,62341.3442946078,62341.3442946078
Binance,BTCUSDT,1h,2024-04-09 13:00:00,buy,69979.8,1.7816954119505286,10.0,12468.268858921561,124682.68858921561,49.873075435686246,49823.20236025055,62291.47121917211
Binance,BTCUSDT,1h,2024-04-09 15:00:00,sell,69322.8,1.7816954119505286,10.0,12468.268858921561,123512.1147035641,49.40484588142564,61071.49248763919,61071.49248763919
Binance,BTCUSDT,1h,2024-04-09 16:00:00,buy,68662.7,1.7788840953716993,10.0,12214.298497527838,122142.98497527838,48.857193990111355,48808.336796121235,61022.63529364907
Binance,BTCUSDT,1h,2024-04-09 22:00:00,sell,69367.5,1.7788840953716993,10.0,12214.298497527838,123396.74248569635,49.35869699427854,62227.03410707277,62227.03410707277
Binance,BTCUSDT,1h,2024-04-10 02:00:00,buy,68703.0,1.8114793853855806,10.0,12445.406821414555,124454.06821414555,49.781627285658224,49731.845658372564,62177.252479787116
Binance,BTCUSDT,1h,2024-04-10 06:00:00,sell,69412.3,1.8114793853855806,10.0,12445.406821414555,125738.95054219954,50.29558021687982,63411.83922762424,63411.83922762424
Binance,BTCUSDT,1h,2024-04-10 12:00:00,buy,68013.6,1.8646811586983847,10.0,12682.367845524848,126823.67845524848,50.72947138209939,50678.74191071729,63361.109756242135
Binance,BTCUSDT,1h,2024-04-10 15:00:00,sell,68687.9,1.8646811586983847,10.0,12682.367845524848,128081.03296055876,51.23241318422351,64567.23184836822,64567.23184836822
Binance,BTCUSDT,1h,2024-04-10 16:00:00,buy,69542.0,1.856927665248863,10.0,12913.446369673644,129134.46369673643,51.65378547869457,51602.13169321588,64515.57806288952
Binance,BTCUSDT,1h,2024-04-10 21:00:00,sell,70050.0,1.856927665248863,10.0,12913.446369673644,130077.78295068286,52.031113180273145,65406.86620365567,65406.86620365567
Binance,BTCUSDT,1h,2024-04-10 23:00:00,buy,70681.7,1.8507440031480757,10.0,13081.373240731135,130813.73240731134,52.32549296292454,52273.16746996161,65354.540710692745
Binance,BTCUSDT,1h,2024-04-11 02:00:00,sell,71040.0,1.8507440031480757,10.0,13081.373240731135,131476.8539836393,52.590741593455725,65965.07154542726,65965.07154542726
Binance,BTCUSDT,1h,2024-04-11 21:00:00,buy,70172.4,1.880085946766172,10.0,13193.014309085453,131930.14309085452,52.77205723634181,52719.28517910546,65912.29948819091
Binance,BTCUSDT,1h,2024-04-12 03:00:00,sell,71034.3,1.880085946766172,10.0,13193.014309085453,133550.5891683723,53.420235667348926,67479.32533004135,67479.32533004135
Binance,BTCUSDT,1h,2024-04-12 15:00:00,buy,69374.1,1.9453751567239457,10.0,13495.865066008271,134958.6506600827,53.983460264033084,53929.476803769045,67425.34186977732
Binance,BTCUSDT,1h,2024-04-12 16:00:00,sell,68884.5,1.9453751567239457,10.0,13495.865066008271,134006.19498335064,53.60247799334026,66419.28371505192,66419.28371505192
Binance,BTCUSDT,1h,2024-04-12 17:00:00,buy,68191.3,1.9480280832027521,10.0,13283.856743010385,132838.56743010384,53.135426972041536,53082.29154506949,66366.14828807987
Binance,BTCUSDT,1h,2024-04-12 22:00:00,sell,67087.9,1.9480280832027521,10.0,13283.856743010385,130689.1132430979,52.275645297239166,64164.4184557767,64164.4184557767
Binance,BTCUSDT,1h,2024-04-13 00:00:00,buy,66957.5,1.916571510458924,10.0,12832.88369115534,128328.8369115534,51.33153476462136,51280.203229856736,64113.08692101207
Binance,BTCUSDT,1h,2024-04-13 03:00:00,sell,67188.4,1.916571510458924,10.0,12832.88369115534,128771.37327331836,51.50854930932734,64504.11473346771,64504.11473346771
Binance,BTCUSDT,1h,2024-04-13 08:00:00,buy,67209.2,1.9195025304115425,10.0,12900.822946693543,129008.22946693543,51.60329178677417,51551.68849498739,64452.51144168094
Binance,BTCUSDT,1h,2024-04-13 09:00:00,sell,67408.6,1.9195025304115425,10.0,12900.822946693543,129390.97827149951,51.75639130859981,64783.50385493641,64783.50385493641
Binance,BTCUSDT,1h,2024-04-13 11:00:00,buy,67377.0,1.9230153867027744,10.0,12956.700770987283,129567.00770987284,51.82680308394914,51774.97628086518,64731.677051852465
Binance,BTCUSDT,1h,2024-04-13 13:00:00,sell,67563.3,1.9230153867027744,10.0,12956.700770987283,129925.26547641556,51.97010619056623,65037.96471220463,65037.96471220463
Binance,BTCUSDT,1h,2024-04-13 18:00:00,buy,67181.6,1.9361838572527188,10.0,13007.592942440926,130075.92942440926,52.030371769763704,51978.341397993936,64985.93434043486
Binance,BTCUSDT,1h,2024-04-13 19:00:00,sell,64779.1,1.9361838572527188,10.0,13007.592942440926,125424.2477073596,50.16969908294384,60284.082924302245,60284.082924302245
Binance,BTCUSDT,1h,2024-04-13 20:00:00,buy,61828.3,1.9500482117186544,10.0,12056.81658486045,120568.16584860449,48.2272663394418,48179.03907310235,60235.8556579628
Binance,BTCUSDT,1h,2024-04-13 22:00:00,sell,64288.5,1.9500482117186544,10.0,12056.81658486045,125365.67445907471,50.14626978362989,64983.2179986494,64983.2179986494
Binance,BTCUSDT,1h,2024-04-14 00:00:00,buy,63682.7,2.0408436827788208,10.0,12996.643599729881,129966.43599729882,51.98657439891953,51934.5878245206,64931.23142425048
Binance,BTCUSDT,1h,2024-04-14 06:00:00,sell,64633.7,2.0408436827788208,10.0,12996.643599729881,131907.27833962147,52.762911335848585,66819.31085523729,66819.31085523729
Binance,BTCUSDT,1h,2024-04-14 07:00:00,buy,64449.9,2.073527215875813,10.0,13363.862171047458,133638.62171047457,53.45544868418983,53401.99323550564,66765.85540655309
Binance,BTCUSDT,1h,2024-04-14 10:00:00,sell,64443.6,2.073527215875813,10.0,13363.862171047458,133625.55848901454,53.45022339560582,66699.34196169747,66699.34196169747
Binance,BTCUSDT,1h,2024-04-14 13:00:00,buy,64357.4,2.072779259625077,10.0,13339.868392339495,133398.68392339494,53.35947356935798,53306.11409578862,66645.98248812811
Binance,BTCUSDT,1h,2024-04-14 16:00:00,sell,64398.6,2.072779259625077,10.0,13339.868392339495,133484.0824288915,53.393632971556606,66677.9873606531,66677.9873606531
Binance,BTCUSDT,1h,2024-04-14 17:00:00,buy,63849.8,2.08858876177069,10.0,13335.597472130621,133355.9747213062,53.34238988852248,53289.04749863396,66624.64497076458
Binance,BTCUSDT,1h,2024-04-14 19:00:00,sell,64146.0,2.08858876177069,10.0,13335.597472130621,133974.61471254268,53.58984588501708,67189.69511611604,67189.69511611604
Binance,BTCUSDT,1h,2024-04-14 20:00:00,buy,63825.0,2.1054350212648973,10.0,13437.939023223209,134379.39023223208,53.75175609289283,53698.00433679994,67135.94336002314
Binance,BTCUSDT,1h,2024-04-14 22:00:00,sell,65298.9,2.1054350212648973,10.0,13437.939023223209,137482.59091007442,54.99303636402977,70184.15100150145,70184.15100150145
Binance,BTCUSDT,1h,2024-04-15 04:00:00,buy,64874.4,2.163693259637128,10.0,14036.83020030029,140368.3020030029,56.14732080120116,56091.17348039996,70128.00368070025
Binance,BTCUSDT,1h,2024-04-15 07:00:00,sell,66224.8,2.163693259637128,10.0,14036.83020030029,143290.1533808169,57.316061352326756,72992.5389971619,72992.5389971619
Binance,BTCUSDT,1h,2024-04-15 15:00:00,buy,64552.8,2.2614832818146353,10.0,14598.50779943238,145985.0779943238,58.394031197729525,58335.63716653179,72934.14496596417
Binance,BTCUSDT,1h,2024-04-15 23:00:00,sell,63392.7,2.2614832818146353,10.0,14598.50779943238,143361.53123909063,57.344612495636255,70253.25359823537,70253.25359823537
Binance,BTCUSDT,1h,2024-04-16 01:00:00,buy,63113.1,2.2262653426383863,10.0,14050.650719647076,140506.50719647075,56.2026028785883,56146.40027570971,70197.05099535678
Binance,BTCUSDT,1h,2024-04-16 02:00:00,sell,63369.5,2.2262653426383863,10.0,14050.650719647076,141077.32163032322,56.43092865212929,70711.43450055714,70711.43450055714
Binance,BTCUSDT,1h,2024-04-16 03:00:00,buy,62937.6,2.2470330772243345,10.0,14142.286900111429,141422.86900111428,56.56914760044571,56512.578452845264,70654.8653529567
Binance,BTCUSDT,1h,2024-04-16 05:00:00,sell,62682.8,2.2470330772243345,10.0,14142.286900111429,140850.32497303752,56.340129989215015,70025.98119489073,70025.98119489073
Binance,BTCUSDT,1h,2024-04-16 13:00:00,buy,62665.0,2.234931179921511,10.0,14005.196238978147,140051.9623897815,56.020784955912596,55964.76417095667,69969.9604099348
Binance,BTCUSDT,1h,2024-04-16 18:00:00,sell,62979.4,2.234931179921511,10.0,14005.196238978147,140754.62475274882,56.30184990109953,70616.32092300104,70616.32092300104
Binance,BTCUSDT,1h,2024-04-16 19:00:00,buy,62691.0,2.2528375978370434,10.0,14123.264184600208,141232.64184600208,56.49305673840083,56436.56368166243,70559.82786626264
Binance,BTCUSDT,1h,2024-04-16 20:00:00,sell,62998.0,2.2528375978370434,10.0,14123.264184600208,141924.26298853807,56.769705195415234,71194.6793036032,71194.6793036032
Binance,BTCUSDT,1h,2024-04-17 06:00:00,buy,63853.5,2.229938196139701,10.0,14238.935860720641,142389.3586072064,56.955743442882564,56898.78769943968,71137.72356016032
Binance,BTCUSDT,1h,2024-04-17 07:00:00,sell,63260.8,2.229938196139701,10.0,14238.935860720641,141067.6742383544,56.427069695341764,69759.61212161298,69759.61212161298
Binance,BTCUSDT,1h,2024-04-17 08:00:00,buy,63304.2,2.2039489361405087,10.0,13951.922424322598,139519.224243226,55.8076896972904,55751.88200759309,69703.80443191569
Binance,BTCUSDT,1h,2024-04-17 09:00:00,sell,63302.2,2.2039489361405087,10.0,13951.922424322598,139514.8163453537,55.805926538141485,69643.59060750526,69643.59060750526
Binance,BTCUSDT,1h,2024-04-17 14:00:00,buy,61263.2,2.2735864469209988,10.0,13928.718121501053,139287.18121501053,55.71487248600421,55659.157613518204,69587.87573501926
Binance,BTCUSDT,1h,2024-04-17 18:00:00,sell,61419.4,2.2735864469209988,10.0,13928.718121501053,139642.3154180196,55.856926167207845,69887.15301186111,69887.15301186111
Binance,BTCUSDT,1h,2024-04-17 19:00:00,buy,60997.2,2.291487248983924,10.0,13977.430602372224,139774.30602372222,55.90972240948889,55853.8126870794,69831.24328945162
Binance,BTCUSDT,1h,2024-04-18 02:00:00,sell,61640.4,2.291487248983924,10.0,13977.430602372224,141248.19062226868,56.49927624890748,71248.62861174918,71248.62861174918
Binance,BTCUSDT,1h,2024-04-18 03:00:00,buy,61953.5,2.300067909375554,10.0,14249.725722349838,142497.25722349837,56.998902889399346,56941.90398650995,71191.62970885978
Binance,BTCUSDT,1h,2024-04-18 04:00:00,sell,61613.9,2.300067909375554,10.0,14249.725722349838,141716.15416147443,56.68646166458978,70353.84018517126,70353.84018517126
Binance,BTCUSDT,1h,2024-04-18 05:00:00,buy,61051.4,2.3047412568809644,10.0,14070.768037034251,140707.6803703425,56.28307214813701,56226.78907598887,70297.55711302313
Binance,BTCUSDT,1h,2024-04-18 14:00:00,sell,63778.3,2.3047412568809644,10.0,14070.768037034251,146992.47930373123,58.796991721492496,76523.55905469033,76523.55905469033
Binance,BTCUSDT,1h,2024-04-18 17:00:00,buy,62755.2,2.4387957987446565,10.0,15304.711810938066,153047.11810938065,61.218847243752265,61157.62839650851,76462.34020744657
Binance,BTCUSDT,1h,2024-04-18 20:00:00,sell,63460.8,2.4387957987446565,10.0,15304.711810938066,154767.9324249749,61.90717296998996,78121.24735007083,78121.24735007083
Binance,BTCUSDT,1h,2024-04-19 00:00:00,buy,62692.1,2.492219828337887,10.0,15624.249470014167,156242.49470014166,62.49699788005667,62434.50088217661,78058.75035219078
Binance,BTCUSDT,1h,2024-04-19 10:00:00,sell,64754.3,2.492219828337887,10.0,15624.249470014167,161381.95043014004,64.55278017205602,83133.65330201712,83133.65330201712
Binance,BTCUSDT,1h,2024-04-19 23:00:00,buy,63787.4,2.6065854166188656,10.0,16626.730660403424,166267.30660403424,66.5069226416137,66440.41571897209,83067.14637937551
Binance,BTCUSDT,1h,2024-04-20 02:00:00,sell,63803.7,2.6065854166188656,10.0,16626.730660403424,166309.7939463251,66.52391757853005,83043.10980408786,83043.10980408786
Binance,BTCUSDT,1h,2024-04-20 07:00:00,buy,63937.9,2.5976176822850876,10.0,16608.62196081757,166086.2196081757,66.43448784327029,66368.05335542702,82976.6753162446
Binance,BTCUSDT,1h,2024-04-20 11:00:00,sell,63688.7,2.5976176822850876,10.0,16608.62196081757,165438.89328175026,66.1755573127001,82263.17343250645,82263.17343250645
Binance,BTCUSDT,1h,2024-04-20 12:00:00,buy,63790.8,2.579154781959356,10.0,16452.63468650129,164526.3468650129,65.81053874600516,65744.72820725915,82197.36289376044
Binance,BTCUSDT,1h,2024-04-20 17:00:00,sell,65167.9,2.579154781959356,10.0,16452.63468650129,168078.10091524912,67.23124036609966,85681.88570363057,85681.88570363057
Binance,BTCUSDT,1h,2024-04-20 21:00:00,buy,64700.4,2.648573600893675,10.0,17136.377140726116,171363.77140726114,68.54550856290446,68476.96305434156,85613.34019506766
Binance,BTCUSDT,1h,2024-04-20 23:00:00,sell,64897.2,2.648573600893675,10.0,17136.377140726116,171885.010691917,68.7540042767668,86065.82547544676,86065.82547544676
Binance,BTCUSDT,1h,2024-04-21 19:00:00,buy,64506.9,2.6684223075499447,10.0,17213.165095089353,172131.65095089353,68.85266038035742,68783.80771997705,85996.9728150664
Binance,BTCUSDT,1h,2024-04-22 05:00:00,sell,66342.8,2.6684223075499447,10.0,17213.165095089353,177030.6074653245,70.8122429861298,90825.11708651122,90825.11708651122
Binance,BTCUSDT,1h,2024-04-22 09:00:00,buy,65913.6,2.755883978010948,10.0,18165.023417302244,181650.23417302244,72.66009366920898,72587.43357553976,90752.45699284201
Binance,BTCUSDT,1h,2024-04-22 12:00:00,sell,65971.5,2.755883978010948,10.0,18165.023417302244,181809.79985534927,72.72391994213972,90839.29875522669,90839.29875522669
Binance,BTCUSDT,1h,2024-04-22 13:00:00,buy,66077.2,2.7494899528196317,10.0,18167.859751045336,181678.59751045337,72.67143900418135,72598.76756517717,90766.62731622251
Binance,BTCUSDT,1h,2024-04-22 22:00:00,sell,67000.0,2.7494899528196317,10.0,18167.859751045336,184215.82683891532,73.68633073556613,93230.17031394891,93230.17031394891
Binance,BTCUSDT,1h,2024-04-23 02:00:00,buy,66582.8,2.800428047902729,10.0,18646.034062789782,186460.34062789782,74.58413625115914,74509.55211490797,93155.58617769775
Binance,BTCUSDT,1h,2024-04-23 05:00:00,sell,66462.0,2.800428047902729,10.0,18646.034062789782,186122.04891971117,74.44881956788447,92742.8456499432,92742.8456499432
Binance,BTCUSDT,1h,2024-04-23 09:00:00,buy,66040.0,2.808687027557335,10.0,18548.569129988642,185485.6912998864,74.19427651995457,74120.08224343462,92668.65137342326
Binance,BTCUSDT,1h,2024-04-23 13:00:00,sell,66467.2,2.808687027557335,10.0,18548.569129988642,186685.5623980589,74.67422495922355,93793.84824663652,93793.84824663652
Binance,BTCUSDT,1h,2024-04-23 18:00:00,buy,66756.4,2.8100331427889027,10.0,18758.769649327307,187587.69649327308,75.03507859730924,74960.0435187119,93718.81316803921
Binance,BTCUSDT,1h,2024-04-24 00:00:00,sell,66721.8,2.8100331427889027,10.0,18758.769649327307,187490.46934653263,74.99618773861306,93546.58983356012,93546.58983356012
Binance,BTCUSDT,1h,2024-04-24 02:00:00,buy,66499.2,2.813465119386703,10.0,18709.317966712024,187093.17966712025,74.8372718668481,74762.43459498126,93471.75256169328
Binance,BTCUSDT,1h,2024-04-24 04:00:00,sell,66978.4,2.813465119386703,10.0,18709.317966712024,188441.39215233034,75.37655686093214,94744.58849004246,94744.58849004246
Binance,BTCUSDT,1h,2024-04-24 19:00:00,buy,63960.9,2.9625783405187374,10.0,18948.917698008492,189489.1769800849,75.79567079203397,75719.87512124193,94668.79281925042
Binance,BTCUSDT,1h,2024-04-24 21:00:00,sell,64362.1,2.9625783405187374,10.0,18948.917698008492,190677.76341030104,76.27110536412042,95781.10814410241,95781.10814410241
Binance,BTCUSDT,1h,2024-04-24 22:00:00,buy,64061.1,2.990304822867619,10.0,19156.221628820484,191562.21628820483,76.62488651528193,76548.26162876665,95704.48325758713
Binance,BTCUSDT,1h,2024-04-25 00:00:00,sell,64517.5,2.990304822867619,10.0,19156.221628820484,192926.9914093616,77.17079656374464,96992.08758218017,96992.08758218017
Binance,BTCUSDT,1h,2024-04-25 01:00:00,buy,64028.4,3.029658326060941,10.0,19398.417516436035,193984.17516436035,77.59367006574415,77516.07639567839,96914.49391211443
Binance,BTCUSDT,1h,2024-04-25 03:00:00,sell,64260.0,3.029658326060941,10.0,19398.417516436035,194685.84403267605,77.87433761307042,97538.28844281707,97538.28844281707
Binance,BTCUSDT,1h,2024-04-25 05:00:00,buy,64190.7,3.039016195268694,10.0,19507.657688563413,195076.57688563413,78.03063075425365,77952.6001234994,97460.25781206282
Binance,BTCUSDT,1h,2024-04-25 06:00:00,sell,64260.5,3.039016195268694,10.0,19507.657688563413,195288.7002160639,78.11548008642556,97594.26566240616,97594.26566240616
Binance,BTCUSDT,1h,2024-04-25 11:00:00,buy,63826.9,3.0580919851161865,10.0,19518.853132481232,195188.53132481233,78.07541252992493,77997.33711739501,97516.19024987625
Binance,BTCUSDT,1h,2024-04-25 20:00:00,sell,64758.9,3.0580919851161865,10.0,19518.853132481232,198038.67305494062,79.21546922197625,100287.11651078255,100287.11651078255
Binance,BTCUSDT,1h,2024-04-25 21:00:00,buy,64672.8,3.1013692467554383,10.0,20057.423302156512,200574.23302156513,80.22969320862606,80149.46351541742,100206.88681757393
Binance,BTCUSDT,1h,2024-04-26 02:00:00,sell,64470.2,3.1013692467554383,10.0,20057.423302156512,199945.89561217246,79.97835824486899,99498.57104993639,99498.57104993639
Binance,BTCUSDT,1h,2024-04-26 13:00:00,buy,64465.4,3.0868829185869133,10.0,19899.71420998728,198997.1420998728,79.59885683994914,79519.25798310916,99418.97219309644
Binance,BTCUSDT,1h,2024-04-26 20:00:00,sell,63949.1,3.0868829185869133,10.0,19899.71420998728,197403.38444900638,78.96135377960256,97746.2531884504,97746.2531884504
Binance,BTCUSDT,1h,2024-04-26 23:00:00,buy,63748.8,3.0666068440017824,10.0,19549.250637690082,195492.50637690083,78.19700255076033,78118.80554820955,97668.05618589964
Binance,BTCUSDT,1h,2024-04-27 00:00:00,sell,63154.9,3.0666068440017824,10.0,19549.250637690082,193671.24857224818,77.46849942889928,95769.32988181808,95769.32988181808
Binance,BTCUSDT,1h,2024-04-27 01:00:00,buy,62564.9,3.0614395573817936,10.0,19153.865976363617,191538.65976363618,76.61546390545448,76538.84844154901,95692.71441791262
Binance,BTCUSDT,1h,2024-04-27 06:00:00,sell,62996.8,3.0614395573817936,10.0,19153.865976363617,192860.89550846937,77.14435820338775,96937.80580454244,96937.80580454244
Binance,BTCUSDT,1h,2024-04-27 10:00:00,buy,62772.4,3.088548655286159,10.0,19387.561160908488,193875.61160908488,77.55024464363396,77472.69439899032,96860.25555989881
Binance,BTCUSDT,1h,2024-04-27 12:00:00,sell,63008.4,3.088548655286159,10.0,19387.561160908488,194604.5090917324,77.84180363669297,97511.31123890965,97511.31123890965
Binance,BTCUSDT,1h,2024-04-27 13:00:00,buy,63191.5,3.0862160651008335,10.0,19502.26224778193,195022.62247781933,78.00904899112774,77931.03994213659,97433.30218991853
Binance,BTCUSDT,1h,2024-04-28 01:00:00,sell,63569.3,3.0862160651008335,10.0,19502.26224778193,196188.59490721443,78.47543796288578,98520.79918135074,98520.79918135074
Binance,BTCUSDT,1h,2024-04-28 12:00:00,buy,63547.7,3.1006881187313073,10.0,19704.159836270148,197041.59836270148,78.81663934508059,78737.82270573551,98441.98254200566
Binance,BTCUSDT,1h,2024-04-28 14:00:00,sell,63573.3,3.1006881187313073,10.0,19704.159836270148,197120.97597854104,78.84839039141642,98442.51176745378,98442.51176745378
Binance,BTCUSDT,1h,2024-04-28 20:00:00,buy,63654.7,3.0930162821426785,10.0,19688.502353490756,196885.02353490755,78.75400941396302,78675.25540454905,98363.7577580398
Binance,BTCUSDT,1h,2024-04-28 22:00:00,sell,63127.9,3.0930162821426785,10.0,19688.502353490756,195255.6225574748,78.10224902298992,96656.25453158407,96656.25453158407
